Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
design trend fills,6,-0.35714285714285715,0.309958735506241,1,2026-01-05,2026-01-05,-0.13498731178900972,0.13498731178900972,0.13498731178900972
fills,6,-0.35714285714285715,0.309958735506241,1,2026-01-05,2026-01-05,-0.13498731178900972,0.13498731178900972,0.13498731178900972
fills joy,6,-0.35714285714285715,0.309958735506241,1,2026-01-05,2026-01-05,-0.13498731178900972,0.13498731178900972,0.13498731178900972
fills joy creative,6,-0.35714285714285715,0.309958735506241,1,2026-01-05,2026-01-05,-0.13498731178900972,0.13498731178900972,0.13498731178900972
joy,6,-0.35714285714285715,0.309958735506241,1,2026-01-05,2026-01-05,-0.13498731178900972,0.13498731178900972,0.13498731178900972
joy creative,6,-0.35714285714285715,0.309958735506241,1,2026-01-05,2026-01-05,-0.13498731178900972,0.13498731178900972,0.13498731178900972
joy creative bloq,6,-0.35714285714285715,0.309958735506241,1,2026-01-05,2026-01-05,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trend fills,6,-0.35714285714285715,0.309958735506241,1,2026-01-05,2026-01-05,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trend fills joy,6,-0.35714285714285715,0.309958735506241,1,2026-01-05,2026-01-05,-0.13498731178900972,0.13498731178900972,0.13498731178900972
bloq design,3,-0.17857142857142858,0.309958735506241,1,2026-01-05,2026-01-05,-0.08928571428571429,0.08928571428571429,0.08928571428571429
bloq design trend,3,-0.17857142857142858,0.309958735506241,1,2026-01-05,2026-01-05,-0.08928571428571429,0.08928571428571429,0.08928571428571429
creative bloq design,3,-0.17857142857142858,0.309958735506241,1,2026-01-05,2026-01-05,-0.08928571428571429,0.08928571428571429,0.08928571428571429
bloq,8,-0.23809523809523808,0.5133549907027151,2,2026-01-05,2026-02-09,-0.07936507936507936,0.07936507936507936,0.07936507936507936
creative bloq,8,-0.23809523809523808,0.5133549907027151,2,2026-01-05,2026-02-09,-0.07936507936507936,0.07936507936507936,0.07936507936507936
career,7,-0.20238095238095238,0.3732360568331667,3,2026-01-05,2026-02-16,-0.0715524719057816,0.0715524719057816,0.0715524719057816
design trend,8,-0.21428571428571427,0.5445820540219957,3,2026-01-05,2026-02-16,-0.07142857142857142,0.07142857142857142,0.07142857142857142
fonts,16,-0.2619047619047619,0.5820728129120422,4,2026-01-05,2026-02-09,-0.0635212351285634,0.0635212351285634,0.0635212351285634
fresh,4,-0.11904761904761904,0.3452553199103343,3,2026-01-05,2026-01-19,-0.053239713749994984,0.053239713749994984,0.053239713749994984
predictions,4,-0.09523809523809523,0.457051647837469,3,2026-01-05,2026-02-09,-0.04259177099999599,0.04259177099999599,0.04259177099999599
projects,3,-0.08333333333333333,0.5108204797020675,2,2026-01-12,2026-01-19,-0.041666666666666664,0.041666666666666664,0.041666666666666664
developers,5,-0.05952380952380952,0.7065911711704542,3,2026-01-05,2026-02-02,-0.024300493479991848,0.024300493479991848,0.024300493479991848
days,3,-0.03571428571428571,0.7815623408776118,2,2026-01-05,2026-02-16,-0.017857142857142856,0.017857142857142856,0.017857142857142856
branding,4,-0.023809523809523808,0.7970385741881917,4,2026-01-05,2026-02-16,-0.010647942749998997,0.010647942749998997,0.010647942749998997
