Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
viral typography,5,-0.6,0.1210039194103531,2,2026-05-11,2026-05-25,-0.24494897427831783,0.24494897427831783,0.24494897427831783
buildlog,3,-0.37142857142857144,0.04064208872049838,2,2026-05-11,2026-05-18,-0.18571428571428572,0.18571428571428572,0.18571428571428572
buildlog cabin,3,-0.37142857142857144,0.04064208872049838,2,2026-05-11,2026-05-18,-0.18571428571428572,0.18571428571428572,0.18571428571428572
buildlog cabin wooden,3,-0.37142857142857144,0.04064208872049838,2,2026-05-11,2026-05-18,-0.18571428571428572,0.18571428571428572,0.18571428571428572
finish buildlog,3,-0.37142857142857144,0.04064208872049838,2,2026-05-11,2026-05-18,-0.18571428571428572,0.18571428571428572,0.18571428571428572
finish buildlog cabin,3,-0.37142857142857144,0.04064208872049838,2,2026-05-11,2026-05-18,-0.18571428571428572,0.18571428571428572,0.18571428571428572
shortindia,3,-0.37142857142857144,0.04064208872049838,2,2026-05-11,2026-05-18,-0.18571428571428572,0.18571428571428572,0.18571428571428572
start finish buildlog,3,-0.37142857142857144,0.04064208872049838,2,2026-05-11,2026-05-18,-0.18571428571428572,0.18571428571428572,0.18571428571428572
cabin,8,-0.45714285714285724,0.28624045502238815,3,2026-05-11,2026-06-15,-0.15238095238095242,0.15238095238095242,0.15238095238095242
wooden,8,-0.45714285714285724,0.28624045502238815,3,2026-05-11,2026-06-15,-0.15238095238095242,0.15238095238095242,0.15238095238095242
build wooden,4,-0.22857142857142862,0.28624045502238815,3,2026-05-11,2026-06-15,-0.1022202503999904,0.1022202503999904,0.1022202503999904
build wooden cabin,4,-0.22857142857142862,0.28624045502238815,3,2026-05-11,2026-06-15,-0.1022202503999904,0.1022202503999904,0.1022202503999904
cabin surviva,4,-0.22857142857142862,0.28624045502238815,3,2026-05-11,2026-06-15,-0.1022202503999904,0.1022202503999904,0.1022202503999904
cabin wooden,4,-0.22857142857142862,0.28624045502238815,3,2026-05-11,2026-06-15,-0.1022202503999904,0.1022202503999904,0.1022202503999904
cabin wooden house,4,-0.22857142857142862,0.28624045502238815,3,2026-05-11,2026-06-15,-0.1022202503999904,0.1022202503999904,0.1022202503999904
finish,4,-0.22857142857142862,0.28624045502238815,3,2026-05-11,2026-06-15,-0.1022202503999904,0.1022202503999904,0.1022202503999904
house,4,-0.22857142857142862,0.28624045502238815,3,2026-05-11,2026-06-15,-0.1022202503999904,0.1022202503999904,0.1022202503999904
house build,4,-0.22857142857142862,0.28624045502238815,3,2026-05-11,2026-06-15,-0.1022202503999904,0.1022202503999904,0.1022202503999904
house build wooden,4,-0.22857142857142862,0.28624045502238815,3,2026-05-11,2026-06-15,-0.1022202503999904,0.1022202503999904,0.1022202503999904
start finish,4,-0.22857142857142862,0.28624045502238815,3,2026-05-11,2026-06-15,-0.1022202503999904,0.1022202503999904,0.1022202503999904
surviva,4,-0.22857142857142862,0.28624045502238815,3,2026-05-11,2026-06-15,-0.1022202503999904,0.1022202503999904,0.1022202503999904
timelapse start,4,-0.22857142857142862,0.28624045502238815,3,2026-05-11,2026-06-15,-0.1022202503999904,0.1022202503999904,0.1022202503999904
timelapse start finish,4,-0.22857142857142862,0.28624045502238815,3,2026-05-11,2026-06-15,-0.1022202503999904,0.1022202503999904,0.1022202503999904
wooden cabin,4,-0.22857142857142862,0.28624045502238815,3,2026-05-11,2026-06-15,-0.1022202503999904,0.1022202503999904,0.1022202503999904
wooden cabin surviva,4,-0.22857142857142862,0.28624045502238815,3,2026-05-11,2026-06-15,-0.1022202503999904,0.1022202503999904,0.1022202503999904
wooden house,4,-0.22857142857142862,0.28624045502238815,3,2026-05-11,2026-06-15,-0.1022202503999904,0.1022202503999904,0.1022202503999904
wooden house build,4,-0.22857142857142862,0.28624045502238815,3,2026-05-11,2026-06-15,-0.1022202503999904,0.1022202503999904,0.1022202503999904
discover latest,3,-0.19999999999999998,0.37390096630005887,2,2026-05-11,2026-05-25,-0.09999999999999999,0.09999999999999999,0.09999999999999999
typography,46,-0.6285714285714286,0.4439736580743334,6,2026-05-11,2026-06-15,-0.09168656608439087,0.09168656608439087,0.09168656608439087
timelapse,6,-0.22857142857142856,0.5122252586995416,3,2026-05-11,2026-06-15,-0.08639187954496622,0.08639187954496622,0.08639187954496622
trends typography,6,-0.22857142857142856,0.5122252586995416,3,2026-05-18,2026-06-08,-0.08639187954496622,0.08639187954496622,0.08639187954496622
practical,4,-0.17142857142857143,0.4411128091213039,3,2026-05-11,2026-06-08,-0.07666518779999279,0.07666518779999279,0.07666518779999279
web design trends,6,-0.17142857142857143,0.7160258860061492,2,2026-05-18,2026-06-08,-0.06479390965872467,0.06479390965872467,0.06479390965872467
patterns,10,-0.17142857142857137,0.7091934872762209,4,2026-05-11,2026-06-15,-0.05168765907047375,0.05168765907047375,0.05168765907047375
self,5,-0.08571428571428572,0.7955369593612845,3,2026-05-11,2026-06-15,-0.03499271061118826,0.03499271061118826,0.03499271061118826
typography trends,7,-0.08571428571428572,0.685301039364056,5,2026-05-11,2026-06-15,-0.03030457633656632,0.03030457633656632,0.03030457633656632
exploring,4,-0.05714285714285714,0.8047261622231062,3,2026-05-11,2026-06-15,-0.025555062599997593,0.025555062599997593,0.025555062599997593
