Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
everyday,4,-0.14285714285714282,0.3841421963848545,3,2026-03-09,2026-04-20,-0.06388765649999398,0.06388765649999398,0.06388765649999398
practical,5,-0.14285714285714285,0.3632174676491228,4,2026-03-09,2026-04-06,-0.058321184351980436,0.058321184351980436,0.058321184351980436
limitations,3,-0.10714285714285714,0.5219197950081091,2,2026-03-09,2026-04-20,-0.05357142857142857,0.05357142857142857,0.05357142857142857
pages,4,-0.10714285714285716,0.6606421552406503,2,2026-03-16,2026-04-20,-0.047915742374995504,0.047915742374995504,0.047915742374995504
typography typography,6,-0.10714285714285714,0.5775880603949035,4,2026-03-16,2026-04-06,-0.04049619353670291,0.04049619353670291,0.04049619353670291
design patterns vitaly,3,-0.03571428571428571,0.7575093876521791,3,2026-03-16,2026-04-06,-0.017857142857142856,0.017857142857142856,0.017857142857142856
friendly video,3,-0.03571428571428571,0.7575093876521791,3,2026-03-16,2026-04-06,-0.017857142857142856,0.017857142857142856,0.017857142857142856
patterns vitaly,3,-0.03571428571428571,0.7575093876521791,3,2026-03-16,2026-04-06,-0.017857142857142856,0.017857142857142856,0.017857142857142856
vitaly,3,-0.03571428571428571,0.7575093876521791,3,2026-03-16,2026-04-06,-0.017857142857142856,0.017857142857142856,0.017857142857142856
fails,3,-0.035714285714285705,0.7575093876521791,3,2026-03-09,2026-04-20,-0.017857142857142853,0.017857142857142853,0.017857142857142853
love,4,-0.03571428571428569,0.8343306281546261,3,2026-03-09,2026-04-20,-0.015971914124998488,0.015971914124998488,0.015971914124998488
tutorial,6,-0.0357142857142857,0.8924161533972027,3,2026-03-16,2026-04-20,-0.013498731178900965,0.013498731178900965,0.013498731178900965
best,7,-0.03571428571428571,0.8694127120955288,4,2026-03-16,2026-04-13,-0.012626906806902633,0.012626906806902633,0.012626906806902633
