Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
typography trend,6,-0.3571428571428571,0.2639799333653897,2,2026-05-25,2026-06-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trends typography,4,-0.21428571428571425,0.16467025554974116,3,2026-05-25,2026-06-22,-0.09583148474999097,0.09583148474999097,0.09583148474999097
latest trends typography,3,-0.1785714285714286,0.2639799333653898,2,2026-05-25,2026-06-22,-0.0892857142857143,0.0892857142857143,0.0892857142857143
discover,4,-0.17857142857142852,0.26397993336538994,3,2026-05-25,2026-06-29,-0.07985957062499247,0.07985957062499247,0.07985957062499247
latest trends,4,-0.14285714285714285,0.48958974456442766,2,2026-05-25,2026-06-22,-0.06388765649999398,0.06388765649999398,0.06388765649999398
logo design,6,-0.14285714285714285,0.7228359309364117,2,2026-06-08,2026-06-22,-0.05399492471560388,0.05399492471560388,0.05399492471560388
elegant,3,-0.10714285714285714,0.5219197950081091,2,2026-05-25,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
trend typography,3,-0.03571428571428571,0.8343306281546261,2,2026-06-08,2026-06-15,-0.017857142857142856,0.017857142857142856,0.017857142857142856
viral,8,-0.035714285714285726,0.9219419494665433,3,2026-06-08,2026-06-22,-0.01190476190476191,0.01190476190476191,0.01190476190476191
practical,3,-7.93016446160826e-18,1.0,3,2026-06-01,2026-07-06,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
