Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
design trends watch,5,-0.4857142857142857,0.24044666226649455,2,2025-09-08,2025-09-15,-0.19829202679673347,0.19829202679673347,0.19829202679673347
trends watch,5,-0.4857142857142857,0.24044666226649455,2,2025-09-08,2025-09-15,-0.19829202679673347,0.19829202679673347,0.19829202679673347
episode,3,-0.37142857142857144,0.04064208872049838,2,2025-09-08,2025-09-15,-0.18571428571428572,0.18571428571428572,0.18571428571428572
graphic design trends,21,-0.6,0.20799999999999982,6,2025-09-08,2025-10-13,-0.12792042981336624,0.12792042981336624,0.12792042981336624
case studies,4,-0.28571428571428575,0.1583024233754577,3,2025-09-08,2025-10-06,-0.12777531299998798,0.12777531299998798,0.12777531299998798
motion,6,-0.2857142857142857,0.4038644096111357,3,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
tactile,5,-0.2571428571428572,0.3246293104919743,3,2025-09-08,2025-09-29,-0.1049781318335648,0.1049781318335648,0.1049781318335648
practical,18,-0.45714285714285713,0.42231159910810434,6,2025-09-08,2025-10-13,-0.10487576405511394,0.10487576405511394,0.10487576405511394
concise,10,-0.3428571428571428,0.34752350729851084,5,2025-09-08,2025-10-06,-0.10337531814094751,0.10337531814094751,0.10337531814094751
platforms,3,-0.19999999999999998,0.373900966300059,2,2025-09-15,2025-09-22,-0.09999999999999999,0.09999999999999999,0.09999999999999999
design trends practical,3,-0.14285714285714285,0.3261642353450604,3,2025-09-08,2025-09-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
real world,3,-0.14285714285714285,0.5371404478061659,2,2025-09-08,2025-10-13,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trends practical,3,-0.14285714285714285,0.3261642353450604,3,2025-09-08,2025-09-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trends quick,3,-0.14285714285714285,0.5371404478061659,2,2025-09-15,2025-09-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
