Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
examples,7,-0.3214285714285714,0.4978739449254104,2,2026-02-16,2026-03-23,-0.11364216126212369,0.11364216126212369,0.11364216126212369
typography,8,-0.2857142857142857,0.38414219638485414,3,2026-02-16,2026-03-09,-0.09523809523809523,0.09523809523809523,0.09523809523809523
performance,5,-0.1785714285714286,0.6606421552406503,1,2026-02-23,2026-02-23,-0.07290148043997556,0.07290148043997556,0.07290148043997556
framework,5,-0.17857142857142855,0.5019636839811592,2,2026-02-09,2026-03-16,-0.07290148043997553,0.07290148043997553,0.07290148043997553
designing,11,-0.1785714285714286,0.6468408856783495,4,2026-02-09,2026-03-23,-0.05154913117764517,0.05154913117764517,0.05154913117764517
instagram,5,-0.07142857142857142,0.792612870667252,2,2026-02-16,2026-03-16,-0.029160592175990218,0.029160592175990218,0.029160592175990218
practical,7,-0.07142857142857142,0.8158714843641037,3,2026-02-09,2026-03-16,-0.025253813613805267,0.025253813613805267,0.025253813613805267
website design,9,-0.07142857142857142,0.8469308795495861,3,2026-02-16,2026-03-16,-0.02258769757263128,0.02258769757263128,0.02258769757263128
design process,3,-0.03571428571428571,0.7575093876521791,3,2026-02-09,2026-03-16,-0.017857142857142856,0.017857142857142856,0.017857142857142856
javascript,3,-1.982541115402065e-18,1.0,3,2026-02-23,2026-03-09,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
