Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
examples,9,-0.17857142857142858,0.6418633492047857,2,2026-02-16,2026-03-23,-0.0564692439315782,0.0564692439315782,0.0564692439315782
brand,7,-0.15476190476190477,0.3496696430456549,4,2026-02-09,2026-03-23,-0.05471659616324475,0.05471659616324475,0.05471659616324475
designmodo,8,-0.09523809523809523,0.7662600657593478,2,2026-02-16,2026-03-16,-0.031746031746031744,0.031746031746031744,0.031746031746031744
website design,6,-0.07142857142857142,0.6890522264439654,3,2026-02-16,2026-03-23,-0.02699746235780194,0.02699746235780194,0.02699746235780194
performance,4,-0.047619047619047616,0.7970385741881917,2,2026-02-23,2026-03-23,-0.021295885499997995,0.021295885499997995,0.021295885499997995
strategy,5,-0.03571428571428571,0.8220397236852253,3,2026-02-23,2026-03-23,-0.014580296087995109,0.014580296087995109,0.014580296087995109
fonts,4,-0.023809523809523808,0.855913629530575,3,2026-02-16,2026-03-23,-0.010647942749998997,0.010647942749998997,0.010647942749998997
typography,31,-0.03571428571428571,0.9321797284496528,7,2026-02-09,2026-03-23,-0.006313453403451317,0.006313453403451317,0.006313453403451317
typography trend,5,-0.011904761904761904,0.9611754951911275,2,2026-02-16,2026-03-09,-0.004860098695998369,0.004860098695998369,0.004860098695998369
trust,7,-0.011904761904761904,0.9667101495144208,2,2026-02-09,2026-03-23,-0.004208968935634211,0.004208968935634211,0.004208968935634211
