Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends creative,8,-0.6428571428571428,0.14381080871160395,2,2025-12-15,2025-12-22,-0.21428571428571427,0.21428571428571427,0.21428571428571427
bloq,22,-1.0,0.1305097263823314,4,2025-12-15,2026-01-05,-0.20851441405707477,0.20851441405707477,0.20851441405707477
creative bloq,22,-1.0,0.1305097263823314,4,2025-12-15,2026-01-05,-0.20851441405707477,0.20851441405707477,0.20851441405707477
breaking rules,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
breaking rules bringing,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bringing joy,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bringing joy typography,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy typography,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy typography trends,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
rules bringing,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
rules bringing joy,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends creative bloq,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
typography trends creative,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy,12,-0.42857142857142855,0.4895897445644277,2,2025-12-22,2026-01-05,-0.1188643277625491,0.1188643277625491,0.1188643277625491
breaking,7,-0.3214285714285714,0.4978739449254104,2,2025-12-22,2026-01-26,-0.11364216126212369,0.11364216126212369,0.11364216126212369
rules,7,-0.3214285714285714,0.4978739449254104,2,2025-12-22,2026-01-26,-0.11364216126212369,0.11364216126212369,0.11364216126212369
bloq breaking,3,-0.21428571428571427,0.36321746764912294,1,2025-12-22,2025-12-22,-0.10714285714285714,0.10714285714285714,0.10714285714285714
bloq breaking rules,3,-0.21428571428571427,0.36321746764912294,1,2025-12-22,2025-12-22,-0.10714285714285714,0.10714285714285714,0.10714285714285714
creative bloq breaking,3,-0.21428571428571427,0.36321746764912294,1,2025-12-22,2025-12-22,-0.10714285714285714,0.10714285714285714,0.10714285714285714
creative,31,-0.4642857142857143,0.5018829768670975,5,2025-12-15,2026-01-26,-0.08207489424486712,0.08207489424486712,0.08207489424486712
bringing,8,-0.21428571428571433,0.6606421552406503,2,2025-12-22,2026-01-26,-0.07142857142857144,0.07142857142857144,0.07142857142857144
typography trends,11,-0.2142857142857143,0.6650694104142119,3,2025-12-22,2026-01-26,-0.061858957413174195,0.061858957413174195,0.061858957413174195
day,5,-0.10714285714285714,0.6918655546568113,2,2025-12-29,2026-01-05,-0.043740888263985325,0.043740888263985325,0.043740888263985325
biggest,6,-3.96508223080413e-18,1.0,2,2025-12-29,2026-01-19,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
design trend fills,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fills,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fills joy,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fills joy creative,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
joy creative,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
joy creative bloq,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend fills,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend fills joy,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bloq design,3,-1.982541115402065e-18,1.0,1,2026-01-05,2026-01-05,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
bloq design trend,3,-1.982541115402065e-18,1.0,1,2026-01-05,2026-01-05,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
creative bloq design,3,-1.982541115402065e-18,1.0,1,2026-01-05,2026-01-05,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
