Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fonts,5,-0.3571428571428571,0.026826773158517624,3,2026-03-23,2026-04-13,-0.14580296087995107,0.14580296087995107,0.14580296087995107
font,10,-0.4642857142857143,0.10424689382944897,4,2026-03-23,2026-04-27,-0.13998740998253312,0.13998740998253312,0.13998740998253312
big,8,-0.28571428571428564,0.4163785541606861,3,2026-03-23,2026-04-27,-0.09523809523809522,0.09523809523809522,0.09523809523809522
box,6,-0.21428571428571427,0.399098621972307,3,2026-03-23,2026-04-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
friends typography,4,-0.17857142857142855,0.45528148778417493,2,2026-03-30,2026-04-20,-0.07985957062499248,0.07985957062499248,0.07985957062499248
friends typography ytshorts,4,-0.17857142857142855,0.45528148778417493,2,2026-03-30,2026-04-20,-0.07985957062499248,0.07985957062499248,0.07985957062499248
typographyedit friends,4,-0.17857142857142855,0.45528148778417493,2,2026-03-30,2026-04-20,-0.07985957062499248,0.07985957062499248,0.07985957062499248
typographyedit friends typography,4,-0.17857142857142855,0.45528148778417493,2,2026-03-30,2026-04-20,-0.07985957062499248,0.07985957062499248,0.07985957062499248
premium,5,-0.14285714285714285,0.4777340975720165,3,2026-03-30,2026-04-27,-0.058321184351980436,0.058321184351980436,0.058321184351980436
editing,4,-0.10714285714285711,0.5219197950081094,3,2026-03-23,2026-04-27,-0.047915742374995476,0.047915742374995476,0.047915742374995476
friends,5,-0.07142857142857141,0.7668350538349303,3,2026-03-30,2026-05-04,-0.02916059217599021,0.02916059217599021,0.02916059217599021
aaj,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
aaj video,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
aaj video aap,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
aap seekhenge,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
seekhenge,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
unique,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
video aap,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
video aap seekhenge,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
having,4,-0.03571428571428569,0.8343306281546261,3,2026-03-23,2026-05-04,-0.015971914124998488,0.015971914124998488,0.015971914124998488
