Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fonts,8,-0.28571428571428575,0.6606421552406503,1,2025-09-22,2025-09-22,-0.09523809523809525,0.09523809523809525,0.09523809523809525
increasingly,3,-0.17857142857142855,0.2639799333653897,2,2025-09-15,2025-09-22,-0.08928571428571427,0.08928571428571427,0.08928571428571427
design trends photography,6,-0.21428571428571427,0.33182682121419554,4,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
photography tips,6,-0.21428571428571427,0.33182682121419554,4,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends photography,6,-0.21428571428571427,0.33182682121419554,4,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends photography tips,6,-0.21428571428571427,0.33182682121419554,4,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
photography tips animation,5,-0.17857142857142855,0.44616757593110057,3,2025-09-15,2025-10-06,-0.07290148043997553,0.07290148043997553,0.07290148043997553
tips animation,5,-0.17857142857142855,0.44616757593110057,3,2025-09-15,2025-10-06,-0.07290148043997553,0.07290148043997553,0.07290148043997553
photography,8,-0.21428571428571427,0.449765139636712,4,2025-09-15,2025-10-06,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trends quick,3,-0.14285714285714285,0.38414219638485403,2,2025-09-15,2025-09-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
pixselpulse,3,-0.10714285714285714,0.5219197950081094,2,2025-09-15,2025-10-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
practical tips,3,-0.10714285714285714,0.33182682121419554,3,2025-09-15,2025-09-29,-0.05357142857142857,0.05357142857142857,0.05357142857142857
storytelling,7,-0.14285714285714285,0.5006803901900949,5,2025-09-15,2025-10-13,-0.050507627227610534,0.050507627227610534,0.050507627227610534
animation techniques,4,-0.10714285714285714,0.5219197950081094,3,2025-09-15,2025-10-06,-0.04791574237499549,0.04791574237499549,0.04791574237499549
tips animation techniques,4,-0.10714285714285714,0.5219197950081094,3,2025-09-15,2025-10-06,-0.04791574237499549,0.04791574237499549,0.04791574237499549
techniques,9,-0.14285714285714285,0.6572042209779543,4,2025-09-15,2025-10-13,-0.04517539514526256,0.04517539514526256,0.04517539514526256
strategies,5,-0.10714285714285712,0.5042210844725844,4,2025-09-08,2025-10-20,-0.04374088826398532,0.04374088826398532,0.04374088826398532
real time,7,-0.10714285714285714,0.6665071531499214,4,2025-09-08,2025-10-20,-0.0378807204207079,0.0378807204207079,0.0378807204207079
possible,3,-0.07142857142857142,0.6734284355375539,2,2025-09-15,2025-10-13,-0.03571428571428571,0.03571428571428571,0.03571428571428571
pixel,3,-0.07142857142857141,0.6734284355375539,2,2025-09-15,2025-09-29,-0.035714285714285705,0.035714285714285705,0.035714285714285705
cutting,4,-0.07142857142857142,0.5300916186704534,4,2025-09-15,2025-10-06,-0.03194382824999699,0.03194382824999699,0.03194382824999699
cutting edge,4,-0.07142857142857142,0.5300916186704534,4,2025-09-15,2025-10-06,-0.03194382824999699,0.03194382824999699,0.03194382824999699
edge,4,-0.07142857142857142,0.5300916186704534,4,2025-09-15,2025-10-06,-0.03194382824999699,0.03194382824999699,0.03194382824999699
platforms,4,-0.07142857142857142,0.6734284355375539,3,2025-09-15,2025-10-20,-0.03194382824999699,0.03194382824999699,0.03194382824999699
quick,11,-0.10714285714285714,0.7733884907652503,4,2025-09-15,2025-10-13,-0.030929478706587094,0.030929478706587094,0.030929478706587094
watch,6,-0.07142857142857144,0.8343306281546262,2,2025-09-15,2025-10-20,-0.026997462357801948,0.026997462357801948,0.026997462357801948
impact,8,-0.07142857142857144,0.8599819260098085,3,2025-09-15,2025-10-20,-0.02380952380952381,0.02380952380952381,0.02380952380952381
motion,8,-0.07142857142857141,0.7861324001520709,4,2025-09-15,2025-10-20,-0.023809523809523805,0.023809523809523805,0.023809523809523805
case,3,-0.03571428571428571,0.7575093876521792,3,2025-09-15,2025-10-06,-0.017857142857142856,0.017857142857142856,0.017857142857142856
leave,4,-0.035714285714285726,0.8847565627274857,2,2025-09-22,2025-10-13,-0.0159719141249985,0.0159719141249985,0.0159719141249985
frontiers,4,-0.03571428571428571,0.8343306281546263,3,2025-09-15,2025-10-06,-0.015971914124998494,0.015971914124998494,0.015971914124998494
effects,7,-0.03571428571428571,0.914364914946002,3,2025-09-15,2025-10-20,-0.012626906806902633,0.012626906806902633,0.012626906806902633
trust,7,-0.03571428571428571,0.914364914946002,3,2025-09-15,2025-10-20,-0.012626906806902633,0.012626906806902633,0.012626906806902633
css,10,-0.03571428571428566,0.9191595190920719,4,2025-09-08,2025-10-20,-0.010768262306348683,0.010768262306348683,0.010768262306348683
moving,3,-7.93016446160826e-18,1.0,3,2025-09-15,2025-10-20,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
animation,10,-7.93016446160826e-18,1.0,5,2025-09-15,2025-10-20,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
insights,3,-1.982541115402065e-18,1.0,2,2025-09-15,2025-10-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
prototype,3,-1.982541115402065e-18,1.0,3,2025-09-15,2025-10-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
