Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
design trends designmodo,8,-0.5714285714285714,0.36321746764912255,1,2025-10-27,2025-10-27,-0.19047619047619047,0.19047619047619047,0.19047619047619047
trends designmodo,8,-0.5714285714285714,0.36321746764912255,1,2025-10-27,2025-10-27,-0.19047619047619047,0.19047619047619047,0.19047619047619047
designmodo,16,-0.5714285714285715,0.4163785541606855,3,2025-10-20,2025-11-17,-0.13859178573504743,0.13859178573504743,0.13859178573504743
email,5,-0.1785714285714286,0.5766577326726228,2,2025-10-27,2025-12-01,-0.07290148043997556,0.07290148043997556,0.07290148043997556
creative,7,-0.17857142857142855,0.5150686341929424,3,2025-10-20,2025-11-24,-0.06313453403451316,0.06313453403451316,0.06313453403451316
elements,3,-0.03571428571428571,0.8343306281546263,2,2025-11-03,2025-11-10,-0.017857142857142856,0.017857142857142856,0.017857142857142856
ignore,5,-0.035714285714285726,0.9125666215515942,2,2025-11-03,2025-11-10,-0.014580296087995114,0.014580296087995114,0.014580296087995114
trends ignore,5,-0.035714285714285726,0.9125666215515942,2,2025-11-03,2025-11-10,-0.014580296087995114,0.014580296087995114,0.014580296087995114
strategy,6,-0.0357142857142857,0.9106500630109345,3,2025-11-03,2025-12-01,-0.013498731178900965,0.013498731178900965,0.013498731178900965
components,4,-1.586032892321652e-17,1.0,2,2025-11-03,2025-12-01,-7.092954723563636e-18,7.092954723563636e-18,7.092954723563636e-18
