Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-11-17,2025-11-17,-0.09523809523809525,0.09523809523809525,0.09523809523809525
impact,5,-0.10714285714285712,0.5990268851204706,3,2025-11-03,2025-12-15,-0.04374088826398532,0.04374088826398532,0.04374088826398532
code,8,-0.10714285714285712,0.7349201962234642,3,2025-11-03,2025-12-15,-0.035714285714285705,0.035714285714285705,0.035714285714285705
trends ignore,6,-0.07142857142857144,0.8343306281546262,2,2025-11-10,2025-12-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
save,3,-0.03571428571428571,0.7575093876521792,3,2025-11-03,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
fresh,4,-0.035714285714285726,0.8847565627274857,2,2025-11-17,2025-12-08,-0.0159719141249985,0.0159719141249985,0.0159719141249985
type design,8,-1.586032892321652e-17,1.0,1,2025-11-24,2025-11-24,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
tenth,3,-1.982541115402065e-18,1.0,1,2025-11-24,2025-11-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
tenth issue,3,-1.982541115402065e-18,1.0,1,2025-11-24,2025-11-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
trends explore,3,-1.982541115402065e-18,1.0,1,2025-11-24,2025-11-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
