Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,26,-0.9999999999999998,0.05832930280626278,5,2025-12-08,2026-01-05,-0.1924500897298752,0.1924500897298752,0.1924500897298752
creative bloq,26,-0.9999999999999998,0.05832930280626278,5,2025-12-08,2026-01-05,-0.1924500897298752,0.1924500897298752,0.1924500897298752
creative,48,-1.25,0.015943845563438024,7,2025-12-08,2026-01-19,-0.17857142857142858,0.17857142857142858,0.17857142857142858
trends creative,10,-0.5714285714285714,0.19623009359750362,3,2025-12-08,2025-12-22,-0.1722921969015792,0.1722921969015792,0.1722921969015792
adobe,7,-0.46428571428571425,0.10914480552861698,3,2025-12-08,2026-01-19,-0.16414978848973422,0.16414978848973422,0.16414978848973422
font,5,-0.2857142857142857,0.1148383475746032,3,2025-12-08,2026-01-12,-0.11664236870396087,0.11664236870396087,0.11664236870396087
native,5,-0.2857142857142857,0.1148383475746032,3,2025-12-08,2026-01-12,-0.11664236870396087,0.11664236870396087,0.11664236870396087
book,5,-0.25,0.18364595548302948,3,2025-12-08,2026-01-19,-0.10206207261596577,0.10206207261596577,0.10206207261596577
breaking,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
breaking rules,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
breaking rules bringing,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bringing,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bringing joy,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bringing joy typography,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
joy typography,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
joy typography trends,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
rules bringing,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
rules bringing joy,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends creative bloq,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
