Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
creatives,7,-0.21428571428571427,0.5623122704704917,2,2026-04-20,2026-05-25,-0.0757614408414158,0.0757614408414158,0.0757614408414158
accessibility,5,-0.14285714285714282,0.5470543278452081,3,2026-04-20,2026-06-01,-0.05832118435198042,0.05832118435198042,0.05832118435198042
free,9,-0.17857142857142855,0.4461675759311006,5,2026-04-20,2026-06-01,-0.05646924393157819,0.05646924393157819,0.05646924393157819
session,7,-0.14285714285714285,0.6639788344061309,3,2026-04-20,2026-06-01,-0.050507627227610534,0.050507627227610534,0.050507627227610534
trending,3,-0.07142857142857141,0.6734284355375538,2,2026-05-04,2026-05-11,-0.035714285714285705,0.035714285714285705,0.035714285714285705
designmodo,6,-0.07142857142857142,0.8343306281546261,2,2026-04-20,2026-05-18,-0.02699746235780194,0.02699746235780194,0.02699746235780194
catmemes,4,-0.035714285714285726,0.8847565627274856,2,2026-05-04,2026-05-11,-0.0159719141249985,0.0159719141249985,0.0159719141249985
user experience,5,-0.03571428571428571,0.8825717174997413,3,2026-04-20,2026-05-25,-0.014580296087995109,0.014580296087995109,0.014580296087995109
asmr,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
asmr ronaldo,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
asmr ronaldo messi,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
caredits,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
caredits marveledits,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
caredits marveledits edits,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
dublagem,4,-7.93016446160826e-18,1.0,1,2026-05-11,2026-05-11,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
