Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
smashing,6,-0.3571428571428571,0.1254640122255886,3,2025-11-24,2025-12-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
book,6,-0.28571428571428564,0.17468781426411925,3,2025-11-24,2025-12-15,-0.10798984943120775,0.10798984943120775,0.10798984943120775
practical tips real,3,-0.21428571428571425,0.011724811003954652,3,2025-11-24,2025-12-08,-0.10714285714285712,0.10714285714285712,0.10714285714285712
tips real,3,-0.21428571428571425,0.011724811003954652,3,2025-11-24,2025-12-08,-0.10714285714285712,0.10714285714285712,0.10714285714285712
tips real world,3,-0.21428571428571425,0.011724811003954652,3,2025-11-24,2025-12-08,-0.10714285714285712,0.10714285714285712,0.10714285714285712
trends practical,4,-0.17857142857142855,0.45528148778417465,2,2025-12-01,2025-12-08,-0.07985957062499248,0.07985957062499248,0.07985957062499248
practical tips,5,-0.17857142857142855,0.24191894188737034,4,2025-11-24,2025-12-29,-0.07290148043997553,0.07290148043997553,0.07290148043997553
practical,15,-0.2857142857142857,0.5409095017089245,4,2025-11-24,2025-12-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
design trends practical,3,-0.14285714285714285,0.38414219638485403,2,2025-12-01,2025-12-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
real world examples,3,-0.14285714285714285,0.38414219638485403,2,2025-12-01,2025-12-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trends practical tips,3,-0.14285714285714285,0.38414219638485403,2,2025-12-01,2025-12-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
world examples,3,-0.14285714285714285,0.38414219638485403,2,2025-12-01,2025-12-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
fonts,10,-0.21428571428571427,0.5340244868261892,4,2025-11-24,2025-12-22,-0.0646095738380922,0.0646095738380922,0.0646095738380922
explore,9,-0.17857142857142855,0.6255206161661861,3,2025-11-24,2025-12-29,-0.05646924393157819,0.05646924393157819,0.05646924393157819
deep,3,-0.10714285714285712,0.33182682121419554,3,2025-11-24,2025-12-29,-0.05357142857142856,0.05357142857142856,0.05357142857142856
real world,6,-0.10714285714285714,0.5775880603949035,4,2025-11-24,2025-12-29,-0.04049619353670291,0.04049619353670291,0.04049619353670291
case,3,-0.07142857142857141,0.5300916186704534,3,2025-11-24,2025-12-29,-0.035714285714285705,0.035714285714285705,0.035714285714285705
modern design,3,-0.07142857142857141,0.5300916186704534,3,2025-11-24,2026-01-05,-0.035714285714285705,0.035714285714285705,0.035714285714285705
latest,4,-0.0714285714285714,0.7349201962234642,2,2025-11-24,2025-12-29,-0.03194382824999698,0.03194382824999698,0.03194382824999698
pinterest,5,-0.07142857142857142,0.8258303831650825,2,2025-12-08,2025-12-29,-0.029160592175990218,0.029160592175990218,0.029160592175990218
layouts,3,-0.03571428571428571,0.7575093876521792,3,2025-11-24,2025-12-29,-0.017857142857142856,0.017857142857142856,0.017857142857142856
got,3,-0.035714285714285705,0.7575093876521792,3,2025-11-24,2026-01-05,-0.017857142857142853,0.017857142857142853,0.017857142857142853
read,4,-0.03571428571428569,0.8343306281546263,3,2025-11-24,2026-01-05,-0.015971914124998488,0.015971914124998488,0.015971914124998488
accessibility,9,-0.035714285714285705,0.9307513585450318,3,2025-11-24,2026-01-05,-0.011293848786315636,0.011293848786315636,0.011293848786315636
