Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,26,-1.4285714285714284,0.010819897411903747,4,2025-12-15,2026-01-05,-0.2749286996141075,0.2749286996141075,0.2749286996141075
creative bloq,26,-1.4285714285714284,0.010819897411903747,4,2025-12-15,2026-01-05,-0.2749286996141075,0.2749286996141075,0.2749286996141075
trends creative,8,-0.6428571428571428,0.14381080871160395,2,2025-12-15,2025-12-22,-0.21428571428571427,0.21428571428571427,0.21428571428571427
breaking rules,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
breaking rules bringing,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bringing,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bringing joy,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bringing joy typography,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy typography,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy typography trends,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
rules bringing,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
rules bringing joy,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends creative bloq,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
typography trends creative,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
creative,43,-0.9642857142857142,0.2443336306594935,6,2025-12-15,2026-01-26,-0.14537154113570744,0.14537154113570744,0.14537154113570744
