Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
typography,25,-1.2142857142857142,0.020398503647966516,6,2026-02-09,2026-03-16,-0.23814102123922345,0.23814102123922345,0.23814102123922345
typography trends,8,-0.7142857142857142,0.09251500555042778,2,2026-02-09,2026-02-23,-0.23809523809523805,0.23809523809523805,0.23809523809523805
shaping,3,-0.17857142857142855,0.06710577143519894,3,2026-02-09,2026-03-02,-0.08928571428571427,0.08928571428571427,0.08928571428571427
performance,5,-0.1785714285714286,0.6606421552406503,1,2026-02-23,2026-02-23,-0.07290148043997556,0.07290148043997556,0.07290148043997556
practices,4,-0.14285714285714288,0.3841421963848542,3,2026-02-09,2026-03-23,-0.06388765649999399,0.06388765649999399,0.06388765649999399
graphic design trends,4,-0.14285714285714285,0.17468781426411928,4,2026-02-09,2026-03-16,-0.06388765649999398,0.06388765649999398,0.06388765649999398
forecast,4,-0.10714285714285716,0.6606421552406503,2,2026-02-16,2026-03-23,-0.047915742374995504,0.047915742374995504,0.047915742374995504
agentic,5,-0.10714285714285714,0.6918655546568113,2,2026-02-09,2026-03-23,-0.043740888263985325,0.043740888263985325,0.043740888263985325
designing,11,-0.10714285714285716,0.7596782616987554,4,2026-02-09,2026-03-23,-0.0309294787065871,0.0309294787065871,0.0309294787065871
website design,9,-0.07142857142857142,0.8469308795495861,3,2026-02-16,2026-03-16,-0.02258769757263128,0.02258769757263128,0.02258769757263128
web design trends,12,-0.07142857142857142,0.8549620819720234,4,2026-02-09,2026-03-16,-0.019810721293758184,0.019810721293758184,0.019810721293758184
framework,6,-0.035714285714285726,0.8924161533972026,3,2026-02-09,2026-03-23,-0.013498731178900976,0.013498731178900976,0.013498731178900976
design trends,31,-0.03571428571428571,0.9693756019287338,6,2026-02-09,2026-03-16,-0.006313453403451317,0.006313453403451317,0.006313453403451317
javascript,3,-1.982541115402065e-18,1.0,3,2026-02-23,2026-03-09,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
