Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fonts,7,-0.6428571428571428,0.13661753617335806,2,2025-09-22,2025-10-13,-0.22728432252424738,0.22728432252424738,0.22728432252424738
intent,8,-0.4999999999999999,0.11821649960555942,3,2025-09-22,2025-11-03,-0.16666666666666663,0.16666666666666663,0.16666666666666663
prototyping,7,-0.42857142857142855,0.1105666907312355,3,2025-09-22,2025-11-03,-0.1515228816828316,0.1515228816828316,0.1515228816828316
concise,5,-0.3571428571428571,0.026826773158517628,3,2025-09-22,2025-10-06,-0.14580296087995107,0.14580296087995107,0.14580296087995107
photography,5,-0.3571428571428571,0.08406868158551732,3,2025-09-22,2025-10-06,-0.14580296087995107,0.14580296087995107,0.14580296087995107
quick,4,-0.3214285714285714,0.14381080871160384,2,2025-09-22,2025-09-29,-0.14374722712498647,0.14374722712498647,0.14374722712498647
flows,3,-0.2857142857142857,0.03674259800515242,2,2025-09-22,2025-09-29,-0.14285714285714285,0.14285714285714285,0.14285714285714285
custom,5,-0.3214285714285714,0.29410651381143094,2,2025-09-22,2025-11-03,-0.13122266479195596,0.13122266479195596,0.13122266479195596
ready,5,-0.3214285714285714,0.13419390623931854,3,2025-09-22,2025-10-13,-0.13122266479195596,0.13122266479195596,0.13122266479195596
cutting,3,-0.21428571428571425,0.011724811003954652,3,2025-09-22,2025-10-06,-0.10714285714285712,0.10714285714285712,0.10714285714285712
cutting edge,3,-0.21428571428571425,0.011724811003954652,3,2025-09-22,2025-10-06,-0.10714285714285712,0.10714285714285712,0.10714285714285712
design trends photography,3,-0.21428571428571425,0.011724811003954652,3,2025-09-22,2025-10-06,-0.10714285714285712,0.10714285714285712,0.10714285714285712
edge,3,-0.21428571428571425,0.011724811003954652,3,2025-09-22,2025-10-06,-0.10714285714285712,0.10714285714285712,0.10714285714285712
photography tips,3,-0.21428571428571425,0.011724811003954652,3,2025-09-22,2025-10-06,-0.10714285714285712,0.10714285714285712,0.10714285714285712
trends photography,3,-0.21428571428571425,0.011724811003954652,3,2025-09-22,2025-10-06,-0.10714285714285712,0.10714285714285712,0.10714285714285712
trends photography tips,3,-0.21428571428571425,0.011724811003954652,3,2025-09-22,2025-10-06,-0.10714285714285712,0.10714285714285712,0.10714285714285712
techniques,4,-0.2142857142857143,0.2821798590300505,2,2025-09-29,2025-10-06,-0.095831484749991,0.095831484749991,0.095831484749991
frontiers,3,-0.17857142857142855,0.2639799333653897,2,2025-09-22,2025-10-06,-0.08928571428571427,0.08928571428571427,0.08928571428571427
storytelling,4,-0.17857142857142855,0.06710577143519893,4,2025-09-22,2025-10-20,-0.07985957062499248,0.07985957062499248,0.07985957062499248
creators,3,-0.07142857142857141,0.5300916186704534,3,2025-09-22,2025-11-03,-0.035714285714285705,0.035714285714285705,0.035714285714285705
designing,4,-0.0714285714285714,0.6734284355375539,3,2025-09-22,2025-11-03,-0.03194382824999698,0.03194382824999698,0.03194382824999698
community,5,-0.07142857142857142,0.7926128706672521,2,2025-09-29,2025-10-27,-0.029160592175990218,0.029160592175990218,0.029160592175990218
pixel,3,-0.03571428571428572,0.8343306281546262,2,2025-09-29,2025-11-03,-0.01785714285714286,0.01785714285714286,0.01785714285714286
pulse,3,-0.03571428571428572,0.8343306281546262,2,2025-09-29,2025-11-03,-0.01785714285714286,0.01785714285714286,0.01785714285714286
motion,4,-0.03571428571428572,0.7575093876521791,4,2025-09-22,2025-11-03,-0.015971914124998498,0.015971914124998498,0.015971914124998498
conceptual,4,-7.93016446160826e-18,1.0,4,2025-09-22,2025-11-03,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
