Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
svgs,7,-0.2857142857142857,0.36864170704883115,3,2025-10-06,2025-11-10,-0.10101525445522107,0.10101525445522107,0.10101525445522107
animations,10,-0.2857142857142857,0.36321746764912255,4,2025-10-06,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
web design trends,9,-0.21428571428571427,0.5965237621256321,3,2025-10-13,2025-10-27,-0.06776309271789384,0.06776309271789384,0.06776309271789384
discover design,3,-0.10714285714285714,0.6606421552406505,1,2025-10-20,2025-10-20,-0.05357142857142857,0.05357142857142857,0.05357142857142857
discover design trends,3,-0.10714285714285714,0.6606421552406505,1,2025-10-20,2025-10-20,-0.05357142857142857,0.05357142857142857,0.05357142857142857
trends shaping,3,-0.10714285714285714,0.6606421552406505,1,2025-10-20,2025-10-20,-0.05357142857142857,0.05357142857142857,0.05357142857142857
video explore,3,-0.10714285714285714,0.33182682121419554,3,2025-10-13,2025-10-27,-0.05357142857142857,0.05357142857142857,0.05357142857142857
andy,3,-0.10714285714285712,0.33182682121419554,3,2025-10-06,2025-11-03,-0.05357142857142856,0.05357142857142856,0.05357142857142856
andy clarke,3,-0.10714285714285712,0.33182682121419554,3,2025-10-06,2025-11-03,-0.05357142857142856,0.05357142857142856,0.05357142857142856
design practical,4,-0.10714285714285714,0.5219197950081094,3,2025-10-06,2025-11-10,-0.04791574237499549,0.04791574237499549,0.04791574237499549
fresh,5,-0.10714285714285714,0.5042210844725843,4,2025-10-06,2025-11-10,-0.043740888263985325,0.043740888263985325,0.043740888263985325
graphic designers,5,-0.10714285714285712,0.5990268851204706,3,2025-10-06,2025-11-17,-0.04374088826398532,0.04374088826398532,0.04374088826398532
case studies,3,-0.07142857142857141,0.5300916186704534,3,2025-10-06,2025-11-03,-0.035714285714285705,0.035714285714285705,0.035714285714285705
preparing,3,-0.07142857142857141,0.6734284355375539,2,2025-10-20,2025-10-27,-0.035714285714285705,0.035714285714285705,0.035714285714285705
brands,4,-0.0714285714285714,0.7349201962234642,2,2025-10-06,2025-11-10,-0.03194382824999698,0.03194382824999698,0.03194382824999698
typography,16,-0.10714285714285714,0.8390309421208899,5,2025-10-13,2025-11-17,-0.025985959825321387,0.025985959825321387,0.025985959825321387
designmodo,10,-0.07142857142857145,0.9125666215515942,2,2025-10-20,2025-10-27,-0.021536524612697408,0.021536524612697408,0.021536524612697408
flat,4,-0.035714285714285726,0.8847565627274857,2,2025-10-20,2025-11-10,-0.0159719141249985,0.0159719141249985,0.0159719141249985
website design,4,-0.035714285714285726,0.8847565627274857,2,2025-10-20,2025-11-10,-0.0159719141249985,0.0159719141249985,0.0159719141249985
clarke,4,-0.03571428571428571,0.7575093876521792,4,2025-10-06,2025-11-10,-0.015971914124998494,0.015971914124998494,0.015971914124998494
highlights,4,-0.03571428571428569,0.8343306281546263,3,2025-10-06,2025-11-17,-0.015971914124998488,0.015971914124998488,0.015971914124998488
insights,4,-0.03571428571428569,0.8343306281546263,3,2025-10-06,2025-11-17,-0.015971914124998488,0.015971914124998488,0.015971914124998488
web design,21,-0.07142857142857142,0.9034242155050156,6,2025-10-06,2025-11-17,-0.015228622596829316,0.015228622596829316,0.015228622596829316
explore,5,-0.03571428571428571,0.8276350592277165,4,2025-10-13,2025-11-17,-0.014580296087995109,0.014580296087995109,0.014580296087995109
website,18,-4.7580986769649563e-17,1.0,5,2025-10-13,2025-11-17,-1.0915826998044644e-17,1.0915826998044644e-17,1.0915826998044644e-17
design trends designmodo,8,-1.586032892321652e-17,1.0,1,2025-10-27,2025-10-27,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
trends designmodo,8,-1.586032892321652e-17,1.0,1,2025-10-27,2025-10-27,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
fast,3,-1.982541115402065e-18,1.0,3,2025-10-20,2025-11-03,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
