Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
typography,8,-0.2857142857142857,0.38414219638485414,3,2026-02-16,2026-03-09,-0.09523809523809523,0.09523809523809523,0.09523809523809523
designing,10,-0.24999999999999994,0.46448414896559875,4,2026-02-09,2026-03-23,-0.0753778361444409,0.0753778361444409,0.0753778361444409
performance,5,-0.1785714285714286,0.6606421552406503,1,2026-02-23,2026-02-23,-0.07290148043997556,0.07290148043997556,0.07290148043997556
examples,8,-0.21428571428571433,0.6606421552406503,2,2026-02-16,2026-03-23,-0.07142857142857144,0.07142857142857144,0.07142857142857144
practices,4,-0.14285714285714288,0.3841421963848542,3,2026-02-09,2026-03-23,-0.06388765649999399,0.06388765649999399,0.06388765649999399
designmodo,6,-0.14285714285714285,0.6734284355375537,2,2026-02-16,2026-03-16,-0.05399492471560388,0.05399492471560388,0.05399492471560388
agentic,5,-0.10714285714285714,0.6918655546568113,2,2026-02-09,2026-03-23,-0.043740888263985325,0.043740888263985325,0.043740888263985325
framework,6,-0.07142857142857142,0.7861324001520709,3,2026-02-09,2026-03-23,-0.02699746235780194,0.02699746235780194,0.02699746235780194
website design,9,-0.07142857142857142,0.8469308795495861,3,2026-02-16,2026-03-16,-0.02258769757263128,0.02258769757263128,0.02258769757263128
design process,3,-0.03571428571428571,0.7575093876521791,3,2026-02-09,2026-03-16,-0.017857142857142856,0.017857142857142856,0.017857142857142856
national,5,-0.03571428571428571,0.9125666215515942,2,2026-02-23,2026-03-23,-0.014580296087995109,0.014580296087995109,0.014580296087995109
instagram,5,-0.035714285714285705,0.8825717174997414,3,2026-02-16,2026-03-23,-0.014580296087995106,0.014580296087995106,0.014580296087995106
javascript,3,-1.982541115402065e-18,1.0,3,2026-02-23,2026-03-09,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
