Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
typography,44,-0.9285714285714286,0.1866407229995051,7,2026-05-04,2026-06-15,-0.13842325574998698,0.13842325574998698,0.13842325574998698
viral typography,5,-0.2976190476190476,0.309958735506241,1,2026-05-11,2026-05-11,-0.12150246739995924,0.12150246739995924,0.12150246739995924
cabin,12,-0.42857142857142855,0.3559176837495822,3,2026-05-11,2026-06-15,-0.1188643277625491,0.1188643277625491,0.1188643277625491
wooden,12,-0.42857142857142855,0.3559176837495822,3,2026-05-11,2026-06-15,-0.1188643277625491,0.1188643277625491,0.1188643277625491
buildlog,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
buildlog cabin,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
buildlog cabin wooden,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
finish buildlog,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
finish buildlog cabin,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
shortindia,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
start finish buildlog,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
timelapse,7,-0.27380952380952384,0.3416986143975818,3,2026-05-11,2026-06-15,-0.09680628551958687,0.09680628551958687,0.09680628551958687
cutebabies,3,-0.17857142857142858,0.309958735506241,1,2026-05-11,2026-05-11,-0.08928571428571429,0.08928571428571429,0.08928571428571429
build wooden,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
build wooden cabin,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cabin surviva,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cabin wooden,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cabin wooden house,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
house,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
house build,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
house build wooden,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
surviva,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
timelapse start,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
timelapse start finish,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wooden cabin,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wooden cabin surviva,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wooden house,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wooden house build,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends typography,5,-0.13095238095238096,0.5177097259590576,2,2026-05-18,2026-05-25,-0.053461085655982066,0.053461085655982066,0.053461085655982066
finish,7,-0.13095238095238096,0.572789733033297,4,2026-05-11,2026-06-22,-0.046298658291976325,0.046298658291976325,0.046298658291976325
start finish,7,-0.13095238095238096,0.572789733033297,4,2026-05-11,2026-06-22,-0.046298658291976325,0.046298658291976325,0.046298658291976325
discover latest,3,-0.08333333333333333,0.5108204797020675,2,2026-05-11,2026-05-25,-0.041666666666666664,0.041666666666666664,0.041666666666666664
build,9,-0.13095238095238096,0.6596500121034548,4,2026-05-11,2026-06-22,-0.04141077888315735,0.04141077888315735,0.04141077888315735
trending,4,-0.07142857142857142,0.5812719540380182,3,2026-05-04,2026-06-08,-0.03194382824999699,0.03194382824999699,0.03194382824999699
patterns,9,-0.08333333333333333,0.7408593546917022,4,2026-05-11,2026-06-22,-0.02635231383473649,0.02635231383473649,0.02635231383473649
viral,18,-0.09523809523809523,0.8480558207001104,5,2026-05-04,2026-06-22,-0.02184911751148207,0.02184911751148207,0.02184911751148207
latest,4,-0.023809523809523808,0.855913629530575,3,2026-05-11,2026-06-15,-0.010647942749998997,0.010647942749998997,0.010647942749998997
typography trends,6,-0.023809523809523808,0.8769896292795881,4,2026-05-11,2026-06-15,-0.008999154119267314,0.008999154119267314,0.008999154119267314
start,10,-0.023809523809523808,0.9265881769628118,5,2026-05-11,2026-06-22,-0.0071788415375658,0.0071788415375658,0.0071788415375658
