Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
real time,5,-0.3214285714285714,0.13419390623931854,3,2025-09-08,2025-10-13,-0.13122266479195596,0.13122266479195596,0.13122266479195596
leave,6,-0.17857142857142855,0.48774644356989905,3,2025-09-15,2025-10-13,-0.06749365589450484,0.06749365589450484,0.06749365589450484
graphic design trends,12,-0.21428571428571427,0.46207129716922246,5,2025-09-08,2025-10-20,-0.05943216388127455,0.05943216388127455,0.05943216388127455
strategies,5,-0.14285714285714282,0.47773409757201646,3,2025-09-08,2025-10-13,-0.05832118435198042,0.05832118435198042,0.05832118435198042
css,9,-0.17857142857142855,0.6255206161661861,3,2025-09-08,2025-10-13,-0.05646924393157819,0.05646924393157819,0.05646924393157819
brands,6,-0.14285714285714285,0.5300916186704534,3,2025-09-15,2025-10-06,-0.05399492471560388,0.05399492471560388,0.05399492471560388
reduce,3,-0.10714285714285712,0.33182682121419554,3,2025-09-08,2025-10-13,-0.05357142857142856,0.05357142857142856,0.05357142857142856
trustworthy,3,-0.10714285714285712,0.33182682121419554,3,2025-09-08,2025-10-13,-0.05357142857142856,0.05357142857142856,0.05357142857142856
animations,7,-0.14285714285714285,0.663978834406131,3,2025-09-15,2025-10-06,-0.050507627227610534,0.050507627227610534,0.050507627227610534
practical,8,-0.07142857142857142,0.8220441884436618,3,2025-09-15,2025-10-13,-0.023809523809523808,0.023809523809523808,0.023809523809523808
live,3,-0.03571428571428571,0.7575093876521792,3,2025-09-08,2025-10-13,-0.017857142857142856,0.017857142857142856,0.017857142857142856
increasingly,5,-0.03571428571428571,0.8627546870829751,3,2025-09-15,2025-10-13,-0.014580296087995109,0.014580296087995109,0.014580296087995109
data,13,-1.586032892321652e-17,1.0,3,2025-09-08,2025-10-13,-4.238851205158392e-18,4.238851205158392e-18,4.238851205158392e-18
