Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
moment,8,-0.21428571428571422,0.6238111263214221,2,2026-03-09,2026-04-20,-0.07142857142857141,0.07142857142857141,0.07142857142857141
everyday,4,-0.14285714285714282,0.3841421963848545,3,2026-03-09,2026-04-20,-0.06388765649999398,0.06388765649999398,0.06388765649999398
limitations,3,-0.10714285714285714,0.5219197950081091,2,2026-03-09,2026-04-20,-0.05357142857142857,0.05357142857142857,0.05357142857142857
pages,4,-0.10714285714285716,0.6606421552406503,2,2026-03-16,2026-04-20,-0.047915742374995504,0.047915742374995504,0.047915742374995504
design patterns,4,-0.10714285714285714,0.5219197950081091,3,2026-03-16,2026-04-06,-0.04791574237499549,0.04791574237499549,0.04791574237499549
typography typography,6,-0.10714285714285714,0.5775880603949035,4,2026-03-16,2026-04-06,-0.04049619353670291,0.04049619353670291,0.04049619353670291
design patterns vitaly,3,-0.03571428571428571,0.7575093876521791,3,2026-03-16,2026-04-06,-0.017857142857142856,0.017857142857142856,0.017857142857142856
friendly video,3,-0.03571428571428571,0.7575093876521791,3,2026-03-16,2026-04-06,-0.017857142857142856,0.017857142857142856,0.017857142857142856
patterns vitaly,3,-0.03571428571428571,0.7575093876521791,3,2026-03-16,2026-04-06,-0.017857142857142856,0.017857142857142856,0.017857142857142856
vitaly,3,-0.03571428571428571,0.7575093876521791,3,2026-03-16,2026-04-06,-0.017857142857142856,0.017857142857142856,0.017857142857142856
typography,44,-0.07142857142857133,0.9387013441610024,7,2026-03-09,2026-04-20,-0.010647942749998984,0.010647942749998984,0.010647942749998984
