Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
smashing,6,-0.3571428571428571,0.1254640122255886,3,2025-11-24,2025-12-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
practical,12,-0.46428571428571425,0.16455005498564815,5,2025-11-24,2026-01-05,-0.12876968840942818,0.12876968840942818,0.12876968840942818
practical tips,4,-0.25,0.08855680204602329,3,2025-11-24,2025-12-08,-0.11180339887498948,0.11180339887498948,0.11180339887498948
practical tips real,3,-0.21428571428571425,0.011724811003954652,3,2025-11-24,2025-12-08,-0.10714285714285712,0.10714285714285712,0.10714285714285712
tips real,3,-0.21428571428571425,0.011724811003954652,3,2025-11-24,2025-12-08,-0.10714285714285712,0.10714285714285712,0.10714285714285712
tips real world,3,-0.21428571428571425,0.011724811003954652,3,2025-11-24,2025-12-08,-0.10714285714285712,0.10714285714285712,0.10714285714285712
real world,5,-0.17857142857142855,0.24191894188737034,4,2025-11-24,2025-12-29,-0.07290148043997553,0.07290148043997553,0.07290148043997553
real world examples,3,-0.14285714285714285,0.38414219638485403,2,2025-12-01,2025-12-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trends practical tips,3,-0.14285714285714285,0.38414219638485403,2,2025-12-01,2025-12-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
world examples,3,-0.14285714285714285,0.38414219638485403,2,2025-12-01,2025-12-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
explore,8,-0.21428571428571422,0.3990986219723069,4,2025-11-24,2026-01-05,-0.07142857142857141,0.07142857142857141,0.07142857142857141
book,7,-0.17857142857142855,0.39273490937224353,4,2025-11-24,2026-01-05,-0.06313453403451316,0.06313453403451316,0.06313453403451316
insights,5,-0.14285714285714285,0.5470543278452082,3,2025-11-24,2025-12-29,-0.058321184351980436,0.058321184351980436,0.058321184351980436
latest,3,-0.10714285714285714,0.5219197950081094,2,2025-11-24,2026-01-05,-0.05357142857142857,0.05357142857142857,0.05357142857142857
accessibility,7,-0.14285714285714285,0.663978834406131,3,2025-11-24,2026-01-05,-0.050507627227610534,0.050507627227610534,0.050507627227610534
modern design,3,-0.07142857142857141,0.5300916186704534,3,2025-11-24,2026-01-05,-0.035714285714285705,0.035714285714285705,0.035714285714285705
trends practical,5,-0.07142857142857141,0.7668350538349304,3,2025-12-01,2026-01-05,-0.02916059217599021,0.02916059217599021,0.02916059217599021
edition,6,-0.07142857142857142,0.7861324001520709,3,2025-11-24,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
layouts,3,-0.03571428571428571,0.7575093876521792,3,2025-11-24,2025-12-29,-0.017857142857142856,0.017857142857142856,0.017857142857142856
save,3,-0.03571428571428571,0.7575093876521792,3,2025-11-24,2025-12-29,-0.017857142857142856,0.017857142857142856,0.017857142857142856
case studies,3,-0.035714285714285705,0.7575093876521792,3,2025-11-24,2026-01-05,-0.017857142857142853,0.017857142857142853,0.017857142857142853
exciting,3,-0.035714285714285705,0.7575093876521792,3,2025-11-24,2026-01-05,-0.017857142857142853,0.017857142857142853,0.017857142857142853
studies,3,-0.035714285714285705,0.7575093876521792,3,2025-11-24,2026-01-05,-0.017857142857142853,0.017857142857142853,0.017857142857142853
design trends practical,4,-0.035714285714285705,0.8343306281546263,3,2025-12-01,2026-01-05,-0.015971914124998494,0.015971914124998494,0.015971914124998494
black,5,-0.035714285714285705,0.8627546870829751,3,2025-12-01,2026-01-05,-0.014580296087995106,0.014580296087995106,0.014580296087995106
tips,7,-0.03571428571428571,0.886823826535308,4,2025-11-24,2025-12-29,-0.012626906806902633,0.012626906806902633,0.012626906806902633
fonts,10,-2.3790493384824782e-17,1.0,4,2025-12-01,2026-01-05,-7.17310364862691e-18,7.17310364862691e-18,7.17310364862691e-18
