Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designmodo,6,-0.35714285714285715,0.30995873550624103,1,2025-11-17,2025-11-17,-0.13498731178900972,0.13498731178900972,0.13498731178900972
fresh,4,-0.16666666666666666,0.35054072487259147,2,2025-11-17,2025-12-08,-0.07453559924999298,0.07453559924999298,0.07453559924999298
automation,5,-0.05952380952380952,0.7721322159692601,2,2025-11-17,2025-12-22,-0.024300493479991848,0.024300493479991848,0.024300493479991848
animations,4,-0.047619047619047616,0.7662600657593479,2,2025-11-17,2025-12-15,-0.021295885499997995,0.021295885499997995,0.021295885499997995
examples,6,-0.047619047619047616,0.7561015938882549,4,2025-11-17,2025-12-22,-0.017998308238534627,0.017998308238534627,0.017998308238534627
generative,3,-0.03571428571428571,0.6890522264439654,3,2025-11-17,2025-12-22,-0.017857142857142856,0.017857142857142856,0.017857142857142856
practical tips real,3,-0.03571428571428571,0.6890522264439654,3,2025-11-24,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
tips real,3,-0.03571428571428571,0.6890522264439654,3,2025-11-24,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
tips real world,3,-0.03571428571428571,0.6890522264439654,3,2025-11-24,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
practical tips,4,-0.023809523809523808,0.855913629530575,3,2025-11-24,2025-12-08,-0.010647942749998997,0.010647942749998997,0.010647942749998997
real world,4,-0.023809523809523808,0.855913629530575,3,2025-11-24,2025-12-08,-0.010647942749998997,0.010647942749998997,0.010647942749998997
smashing,6,-0.023809523809523808,0.9062893121654423,3,2025-11-24,2025-12-15,-0.008999154119267314,0.008999154119267314,0.008999154119267314
fascinating,3,-0.011904761904761904,0.9265881769628119,2,2025-11-24,2025-12-22,-0.005952380952380952,0.005952380952380952,0.005952380952380952
read,3,-0.011904761904761904,0.9265881769628119,2,2025-11-24,2025-12-22,-0.005952380952380952,0.005952380952380952,0.005952380952380952
patterns,5,-0.011904761904761904,0.9403583921714923,3,2025-11-17,2025-12-22,-0.004860098695998369,0.004860098695998369,0.004860098695998369
practical,13,-0.011904761904761904,0.9675580948526308,5,2025-11-17,2025-12-22,-0.0031816814513383855,0.0031816814513383855,0.0031816814513383855
