Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
practical,8,-0.21428571428571422,0.48958974456442766,3,2026-01-26,2026-03-09,-0.07142857142857141,0.07142857142857141,0.07142857142857141
report,4,-0.14285714285714282,0.3841421963848545,3,2026-01-26,2026-03-09,-0.06388765649999398,0.06388765649999398,0.06388765649999398
typography trends,8,-0.14285714285714288,0.7711118563588939,2,2026-02-09,2026-02-23,-0.04761904761904762,0.04761904761904762,0.04761904761904762
february,5,-0.10714285714285714,0.6918655546568113,2,2026-01-26,2026-03-09,-0.043740888263985325,0.043740888263985325,0.043740888263985325
designmodo,10,-0.14285714285714288,0.792612870667252,2,2026-02-09,2026-02-16,-0.04307304922539481,0.04307304922539481,0.04307304922539481
year,3,-0.035714285714285705,0.7575093876521791,3,2026-01-26,2026-03-09,-0.017857142857142853,0.017857142857142853,0.017857142857142853
email,5,-0.03571428571428571,0.9125666215515942,2,2026-02-09,2026-03-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
edition,5,-0.03571428571428569,0.8627546870829752,3,2026-01-26,2026-03-09,-0.0145802960879951,0.0145802960879951,0.0145802960879951
patterns,7,-0.03571428571428571,0.898726915678682,3,2026-02-02,2026-03-09,-0.012626906806902633,0.012626906806902633,0.012626906806902633
coding,6,-1.586032892321652e-17,1.0,2,2026-01-26,2026-03-09,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
