Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designmodo,8,-0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,-0.2857142857142857,0.2857142857142857,0.2857142857142857
fresh,4,-0.3214285714285714,0.14381080871160384,2,2025-11-17,2025-12-08,-0.14374722712498647,0.14374722712498647,0.14374722712498647
examples,8,-0.3928571428571428,0.17247634594061256,4,2025-11-17,2025-12-22,-0.13095238095238093,0.13095238095238093,0.13095238095238093
practical,12,-0.3214285714285714,0.3642996345047612,5,2025-11-17,2025-12-22,-0.08914824582191182,0.08914824582191182,0.08914824582191182
automation,5,-0.17857142857142855,0.5019636839811592,2,2025-11-17,2025-12-22,-0.07290148043997553,0.07290148043997553,0.07290148043997553
animations,4,-0.14285714285714285,0.48958974456442783,2,2025-11-17,2025-12-15,-0.06388765649999398,0.06388765649999398,0.06388765649999398
smashing,6,-0.14285714285714285,0.5825699250147027,3,2025-11-24,2025-12-15,-0.05399492471560388,0.05399492471560388,0.05399492471560388
practical tips real,3,-0.10714285714285714,0.33182682121419554,3,2025-11-24,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
tips real,3,-0.10714285714285714,0.33182682121419554,3,2025-11-24,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
tips real world,3,-0.10714285714285714,0.33182682121419554,3,2025-11-24,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
generative,3,-0.10714285714285712,0.33182682121419554,3,2025-11-17,2025-12-22,-0.05357142857142856,0.05357142857142856,0.05357142857142856
fonts,18,-0.21428571428571427,0.6836595233588774,5,2025-11-17,2025-12-22,-0.04916051440083466,0.04916051440083466,0.04916051440083466
practical tips,4,-0.10714285714285714,0.5219197950081094,3,2025-11-24,2025-12-08,-0.04791574237499549,0.04791574237499549,0.04791574237499549
real world,4,-0.10714285714285714,0.5219197950081094,3,2025-11-24,2025-12-08,-0.04791574237499549,0.04791574237499549,0.04791574237499549
patterns,5,-0.10714285714285712,0.5990268851204706,3,2025-11-17,2025-12-22,-0.04374088826398532,0.04374088826398532,0.04374088826398532
fascinating,3,-0.07142857142857142,0.6734284355375539,2,2025-11-24,2025-12-22,-0.03571428571428571,0.03571428571428571,0.03571428571428571
read,3,-0.07142857142857142,0.6734284355375539,2,2025-11-24,2025-12-22,-0.03571428571428571,0.03571428571428571,0.03571428571428571
library,4,-0.07142857142857142,0.6734284355375539,3,2025-11-24,2025-12-22,-0.03194382824999699,0.03194382824999699,0.03194382824999699
screen,4,-0.0714285714285714,0.7349201962234642,2,2025-11-17,2025-12-22,-0.03194382824999698,0.03194382824999698,0.03194382824999698
type,4,-0.0714285714285714,0.7349201962234642,2,2025-11-17,2025-12-22,-0.03194382824999698,0.03194382824999698,0.03194382824999698
font,6,-0.07142857142857142,0.8343306281546263,2,2025-11-17,2025-12-15,-0.02699746235780194,0.02699746235780194,0.02699746235780194
free,9,-0.07142857142857141,0.8820058106864648,2,2025-11-17,2025-12-22,-0.022587697572631273,0.022587697572631273,0.022587697572631273
design trends practical,3,-0.03571428571428571,0.8343306281546263,2,2025-12-01,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
dive,3,-0.03571428571428571,0.7575093876521792,3,2025-11-24,2025-12-22,-0.017857142857142856,0.017857142857142856,0.017857142857142856
real world examples,3,-0.03571428571428571,0.8343306281546263,2,2025-12-01,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
trends practical tips,3,-0.03571428571428571,0.8343306281546263,2,2025-12-01,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
world examples,3,-0.03571428571428571,0.8343306281546263,2,2025-12-01,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
trends practical,4,-0.035714285714285726,0.8847565627274857,2,2025-12-01,2025-12-08,-0.0159719141249985,0.0159719141249985,0.0159719141249985
episode,4,-0.03571428571428572,0.8343306281546263,3,2025-11-17,2025-12-22,-0.015971914124998498,0.015971914124998498,0.015971914124998498
edition,5,-0.035714285714285705,0.8825717174997414,3,2025-11-24,2025-12-29,-0.014580296087995106,0.014580296087995106,0.014580296087995106
