Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
workflow,4,-0.14285714285714285,0.48958974456442783,2,2025-08-18,2025-09-15,-0.06388765649999398,0.06388765649999398,0.06388765649999398
bold typography,4,-0.07142857142857142,0.6734284355375539,3,2025-08-25,2025-09-22,-0.03194382824999699,0.03194382824999699,0.03194382824999699
typography,14,-0.07142857142857142,0.8636429701588806,5,2025-08-18,2025-09-22,-0.018442777839082936,0.018442777839082936,0.018442777839082936
concise guide,3,-0.03571428571428571,0.8343306281546263,2,2025-09-01,2025-09-15,-0.017857142857142856,0.017857142857142856,0.017857142857142856
concise guide latest,3,-0.03571428571428571,0.8343306281546263,2,2025-09-01,2025-09-15,-0.017857142857142856,0.017857142857142856,0.017857142857142856
frontiers,3,-0.03571428571428571,0.8343306281546263,2,2025-09-01,2025-09-15,-0.017857142857142856,0.017857142857142856,0.017857142857142856
guide latest,3,-0.03571428571428571,0.8343306281546263,2,2025-09-01,2025-09-15,-0.017857142857142856,0.017857142857142856,0.017857142857142856
guide latest graphic,3,-0.03571428571428571,0.8343306281546263,2,2025-09-01,2025-09-15,-0.017857142857142856,0.017857142857142856,0.017857142857142856
latest graphic,3,-0.03571428571428571,0.8343306281546263,2,2025-09-01,2025-09-15,-0.017857142857142856,0.017857142857142856,0.017857142857142856
latest graphic design,3,-0.03571428571428571,0.8343306281546263,2,2025-09-01,2025-09-15,-0.017857142857142856,0.017857142857142856,0.017857142857142856
watch,4,-0.03571428571428571,0.7575093876521792,4,2025-08-25,2025-09-22,-0.015971914124998494,0.015971914124998494,0.015971914124998494
letter,6,-1.586032892321652e-17,1.0,3,2025-08-25,2025-09-29,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
covers,3,-7.93016446160826e-18,1.0,3,2025-08-25,2025-09-29,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
wave,3,-1.982541115402065e-18,1.0,3,2025-09-01,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
