Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends typography,7,-0.39285714285714285,0.05985181707313865,4,2026-05-18,2026-06-22,-0.13889597487592897,0.13889597487592897,0.13889597487592897
moment,4,-0.14285714285714288,0.3841421963848542,3,2026-05-18,2026-06-29,-0.06388765649999399,0.06388765649999399,0.06388765649999399
typography trend,6,-0.14285714285714282,0.6734284355375538,2,2026-05-25,2026-06-08,-0.053994924715603874,0.053994924715603874,0.053994924715603874
type design,3,-0.10714285714285714,0.5219197950081091,2,2026-05-18,2026-06-29,-0.05357142857142857,0.05357142857142857,0.05357142857142857
color,7,-0.14285714285714285,0.7299378689774968,2,2026-05-25,2026-06-29,-0.050507627227610534,0.050507627227610534,0.050507627227610534
type,5,-0.10714285714285712,0.5990268851204706,3,2026-05-18,2026-06-29,-0.04374088826398532,0.04374088826398532,0.04374088826398532
latest trends typography,3,-0.07142857142857142,0.6734284355375537,2,2026-05-25,2026-06-22,-0.03571428571428571,0.03571428571428571,0.03571428571428571
typography trends,4,-0.07142857142857142,0.6734284355375537,3,2026-05-18,2026-06-15,-0.03194382824999699,0.03194382824999699,0.03194382824999699
friendly,3,-0.035714285714285705,0.7575093876521791,3,2026-05-18,2026-06-29,-0.017857142857142853,0.017857142857142853,0.017857142857142853
font,8,-0.035714285714285664,0.9219419494665435,3,2026-05-18,2026-06-29,-0.011904761904761888,0.011904761904761888,0.011904761904761888
effect,3,-1.982541115402065e-18,1.0,3,2026-05-18,2026-06-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
