Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,10,-0.857142857142857,0.057972773557540026,2,2025-12-29,2026-01-05,-0.2584382953523688,0.2584382953523688,0.2584382953523688
creative bloq,10,-0.857142857142857,0.057972773557540026,2,2025-12-29,2026-01-05,-0.2584382953523688,0.2584382953523688,0.2584382953523688
design trend fills,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fills,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fills joy,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fills joy creative,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy creative,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy creative bloq,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend fills,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend fills joy,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
animations,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-12,-0.10798984943120776,0.10798984943120776,0.10798984943120776
bloq design,3,-0.21428571428571427,0.36321746764912294,1,2026-01-05,2026-01-05,-0.10714285714285714,0.10714285714285714,0.10714285714285714
bloq design trend,3,-0.21428571428571427,0.36321746764912294,1,2026-01-05,2026-01-05,-0.10714285714285714,0.10714285714285714,0.10714285714285714
creative bloq design,3,-0.21428571428571427,0.36321746764912294,1,2026-01-05,2026-01-05,-0.10714285714285714,0.10714285714285714,0.10714285714285714
biggest,7,-0.21428571428571427,0.5088279116912661,3,2025-12-29,2026-02-09,-0.0757614408414158,0.0757614408414158,0.0757614408414158
design trend,8,-0.21428571428571433,0.6606421552406503,2,2026-01-05,2026-02-09,-0.07142857142857144,0.07142857142857144,0.07142857142857144
motivation,3,-0.10714285714285714,0.5219197950081091,2,2026-01-05,2026-01-26,-0.05357142857142857,0.05357142857142857,0.05357142857142857
predictions,4,-0.07142857142857142,0.6734284355375537,3,2026-01-05,2026-02-09,-0.03194382824999699,0.03194382824999699,0.03194382824999699
viral,4,-0.07142857142857142,0.7349201962234642,2,2026-01-05,2026-01-26,-0.03194382824999699,0.03194382824999699,0.03194382824999699
amazing,3,-0.03571428571428572,0.834330628154626,2,2026-01-05,2026-02-09,-0.01785714285714286,0.01785714285714286,0.01785714285714286
nice,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
graphic design trends,7,-0.03571428571428571,0.898726915678682,3,2025-12-29,2026-02-09,-0.012626906806902633,0.012626906806902633,0.012626906806902633
fonts,15,-0.03571428571428568,0.9541175012355751,4,2026-01-05,2026-02-09,-0.00892857142857142,0.00892857142857142,0.00892857142857142
bold,6,-1.586032892321652e-17,1.0,3,2026-01-05,2026-02-09,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
