Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,22,-1.7142857142857144,0.006566271827563007,3,2025-12-22,2026-01-05,-0.35745328124069964,0.35745328124069964,0.35745328124069964
creative bloq,22,-1.7142857142857144,0.006566271827563007,3,2025-12-22,2026-01-05,-0.35745328124069964,0.35745328124069964,0.35745328124069964
trends creative,8,-0.8571428571428571,0.14381080871160395,1,2025-12-22,2025-12-22,-0.2857142857142857,0.2857142857142857,0.2857142857142857
trends creative bloq,8,-0.8571428571428571,0.14381080871160395,1,2025-12-22,2025-12-22,-0.2857142857142857,0.2857142857142857,0.2857142857142857
breaking rules,6,-0.6428571428571429,0.14381080871160395,1,2025-12-22,2025-12-22,-0.2429771612202175,0.2429771612202175,0.2429771612202175
breaking rules bringing,6,-0.6428571428571429,0.14381080871160395,1,2025-12-22,2025-12-22,-0.2429771612202175,0.2429771612202175,0.2429771612202175
bringing,6,-0.6428571428571429,0.14381080871160395,1,2025-12-22,2025-12-22,-0.2429771612202175,0.2429771612202175,0.2429771612202175
bringing joy,6,-0.6428571428571429,0.14381080871160395,1,2025-12-22,2025-12-22,-0.2429771612202175,0.2429771612202175,0.2429771612202175
bringing joy typography,6,-0.6428571428571429,0.14381080871160395,1,2025-12-22,2025-12-22,-0.2429771612202175,0.2429771612202175,0.2429771612202175
joy typography,6,-0.6428571428571429,0.14381080871160395,1,2025-12-22,2025-12-22,-0.2429771612202175,0.2429771612202175,0.2429771612202175
joy typography trends,6,-0.6428571428571429,0.14381080871160395,1,2025-12-22,2025-12-22,-0.2429771612202175,0.2429771612202175,0.2429771612202175
rules bringing,6,-0.6428571428571429,0.14381080871160395,1,2025-12-22,2025-12-22,-0.2429771612202175,0.2429771612202175,0.2429771612202175
rules bringing joy,6,-0.6428571428571429,0.14381080871160395,1,2025-12-22,2025-12-22,-0.2429771612202175,0.2429771612202175,0.2429771612202175
typography trends creative,6,-0.6428571428571429,0.14381080871160395,1,2025-12-22,2025-12-22,-0.2429771612202175,0.2429771612202175,0.2429771612202175
joy,12,-0.8571428571428571,0.1274640081581162,2,2025-12-22,2026-01-05,-0.2377286555250982,0.2377286555250982,0.2377286555250982
typography trends,11,-0.6071428571428571,0.1810905852170753,3,2025-12-22,2026-01-26,-0.17526704600399354,0.17526704600399354,0.17526704600399354
bloq breaking,3,-0.32142857142857145,0.14381080871160395,1,2025-12-22,2025-12-22,-0.16071428571428573,0.16071428571428573,0.16071428571428573
bloq breaking rules,3,-0.32142857142857145,0.14381080871160395,1,2025-12-22,2025-12-22,-0.16071428571428573,0.16071428571428573,0.16071428571428573
creative bloq breaking,3,-0.32142857142857145,0.14381080871160395,1,2025-12-22,2025-12-22,-0.16071428571428573,0.16071428571428573,0.16071428571428573
creative,31,-0.8214285714285716,0.29415055785180527,5,2025-12-22,2026-02-02,-0.14520942827938033,0.14520942827938033,0.14520942827938033
biggest,8,-0.3571428571428572,0.22416327612290646,4,2025-12-22,2026-02-02,-0.11904761904761907,0.11904761904761907,0.11904761904761907
design trend fills,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fills,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
