Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,26,-0.9999999999999998,0.05832930280626278,5,2025-12-08,2026-01-05,-0.1924500897298752,0.1924500897298752,0.1924500897298752
creative bloq,26,-0.9999999999999998,0.05832930280626278,5,2025-12-08,2026-01-05,-0.1924500897298752,0.1924500897298752,0.1924500897298752
creative,38,-0.8928571428571428,0.23541683767895183,6,2025-12-08,2026-01-19,-0.1429715658973992,0.1429715658973992,0.1429715658973992
trends creative,8,-0.3571428571428571,0.45528148778417493,2,2025-12-15,2025-12-22,-0.11904761904761903,0.11904761904761903,0.11904761904761903
breaking,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
breaking rules,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
breaking rules bringing,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bringing joy,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bringing joy typography,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
joy typography,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
joy typography trends,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
rules bringing,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
rules bringing joy,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends creative bloq,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
typography trends creative,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
book,6,-0.14285714285714282,0.5300916186704534,3,2025-12-08,2026-01-19,-0.053994924715603874,0.053994924715603874,0.053994924715603874
bloq breaking,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
bloq breaking rules,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
creative bloq breaking,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
edit tutorial,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
typography edit,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
typography edit tutorial,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
capcut,5,-0.10714285714285714,0.74048282657439,2,2025-12-22,2026-01-05,-0.043740888263985325,0.043740888263985325,0.043740888263985325
smashing,5,-0.10714285714285714,0.5990268851204706,3,2025-12-08,2026-01-12,-0.043740888263985325,0.043740888263985325,0.043740888263985325
bringing,7,-0.10714285714285714,0.8252161106549567,2,2025-12-22,2026-01-19,-0.0378807204207079,0.0378807204207079,0.0378807204207079
typography trends,9,-0.10714285714285714,0.8343306281546261,2,2025-12-22,2026-01-05,-0.03388154635894692,0.03388154635894692,0.03388154635894692
communication,4,-0.0714285714285714,0.6734284355375539,3,2025-12-08,2026-01-19,-0.03194382824999698,0.03194382824999698,0.03194382824999698
joy,10,-0.07142857142857145,0.8957144699338748,2,2025-12-22,2026-01-05,-0.021536524612697408,0.021536524612697408,0.021536524612697408
typography editing,4,-0.03571428571428572,0.834330628154626,3,2025-12-22,2026-01-05,-0.015971914124998498,0.015971914124998498,0.015971914124998498
biggest,5,-0.035714285714285705,0.8627546870829751,3,2025-12-15,2026-01-19,-0.014580296087995106,0.014580296087995106,0.014580296087995106
css,18,-0.0357142857142857,0.9657511293404737,3,2025-12-08,2026-01-12,-0.008193419066805773,0.008193419066805773,0.008193419066805773
edit,4,-1.586032892321652e-17,1.0,2,2025-12-22,2026-01-19,-7.092954723563636e-18,7.092954723563636e-18,7.092954723563636e-18
series,5,-7.93016446160826e-18,1.0,3,2025-12-22,2026-01-19,-3.2374760845488535e-18,3.2374760845488535e-18,3.2374760845488535e-18
