Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
typography typography,6,-0.3214285714285714,0.04209487492637836,4,2026-03-16,2026-04-06,-0.12148858061010874,0.12148858061010874,0.12148858061010874
design patterns vitaly,3,-0.14285714285714282,0.17468781426411942,3,2026-03-16,2026-04-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
friendly video,3,-0.14285714285714282,0.17468781426411942,3,2026-03-16,2026-04-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
patterns vitaly,3,-0.14285714285714282,0.17468781426411942,3,2026-03-16,2026-04-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
vitaly,3,-0.14285714285714282,0.17468781426411942,3,2026-03-16,2026-04-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
font,9,-0.21428571428571427,0.5300916186704534,3,2026-03-23,2026-04-13,-0.06776309271789384,0.06776309271789384,0.06776309271789384
typography,51,-0.46428571428571425,0.6921851847475532,7,2026-03-16,2026-04-27,-0.06438484420471409,0.06438484420471409,0.06438484420471409
big,9,-0.17857142857142855,0.6748677156047714,3,2026-03-23,2026-04-20,-0.05646924393157819,0.05646924393157819,0.05646924393157819
examples,5,-0.10714285714285712,0.5990268851204706,3,2026-03-16,2026-04-20,-0.04374088826398532,0.04374088826398532,0.04374088826398532
brought,4,-0.07142857142857142,0.5300916186704534,4,2026-03-16,2026-04-20,-0.03194382824999699,0.03194382824999699,0.03194382824999699
doing,4,-0.0714285714285714,0.7349201962234642,2,2026-03-16,2026-04-20,-0.03194382824999698,0.03194382824999698,0.03194382824999698
flow,8,-0.07142857142857138,0.8065444899611517,4,2026-03-16,2026-04-27,-0.023809523809523794,0.023809523809523794,0.023809523809523794
best,9,-0.07142857142857138,0.8258303831650825,4,2026-03-16,2026-04-20,-0.022587697572631266,0.022587697572631266,0.022587697572631266
explores,3,-0.03571428571428571,0.7575093876521791,3,2026-03-16,2026-04-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
friends typography,4,-0.035714285714285726,0.8847565627274856,2,2026-03-30,2026-04-20,-0.0159719141249985,0.0159719141249985,0.0159719141249985
friends typography ytshorts,4,-0.035714285714285726,0.8847565627274856,2,2026-03-30,2026-04-20,-0.0159719141249985,0.0159719141249985,0.0159719141249985
typography ytshorts,4,-0.035714285714285726,0.8847565627274856,2,2026-03-30,2026-04-20,-0.0159719141249985,0.0159719141249985,0.0159719141249985
typographyedit friends,4,-0.035714285714285726,0.8847565627274856,2,2026-03-30,2026-04-20,-0.0159719141249985,0.0159719141249985,0.0159719141249985
typographyedit friends typography,4,-0.035714285714285726,0.8847565627274856,2,2026-03-30,2026-04-20,-0.0159719141249985,0.0159719141249985,0.0159719141249985
typography video,4,-0.03571428571428571,0.8343306281546261,3,2026-03-16,2026-04-20,-0.015971914124998494,0.015971914124998494,0.015971914124998494
figma,5,-0.035714285714285705,0.8825717174997414,3,2026-03-23,2026-04-27,-0.014580296087995106,0.014580296087995106,0.014580296087995106
tutorial,8,-0.03571428571428571,0.8924161533972027,4,2026-03-16,2026-04-27,-0.011904761904761904,0.011904761904761904,0.011904761904761904
pages,6,-1.586032892321652e-17,1.0,2,2026-03-16,2026-04-27,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
aap,3,-1.982541115402065e-18,1.0,2,2026-03-30,2026-04-20,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
processes,3,-1.982541115402065e-18,1.0,3,2026-03-23,2026-04-20,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
