Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
design trends designmodo,6,-0.6428571428571429,0.14381080871160384,1,2025-10-27,2025-10-27,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends designmodo,6,-0.6428571428571429,0.14381080871160384,1,2025-10-27,2025-10-27,-0.2429771612202175,0.2429771612202175,0.2429771612202175
designmodo,14,-0.6428571428571428,0.3727690230065347,2,2025-10-27,2025-11-17,-0.16598500055174642,0.16598500055174642,0.16598500055174642
email,6,-0.25,0.4154204646574,3,2025-10-27,2025-12-08,-0.0944911182523068,0.0944911182523068,0.0944911182523068
elements,4,-0.07142857142857142,0.6734284355375539,3,2025-11-03,2025-12-01,-0.03194382824999699,0.03194382824999699,0.03194382824999699
falling,4,-0.0714285714285714,0.7349201962234642,2,2025-10-27,2025-12-01,-0.03194382824999698,0.03194382824999698,0.03194382824999698
animations,5,-0.07142857142857142,0.728213640015581,3,2025-11-03,2025-12-01,-0.029160592175990218,0.029160592175990218,0.029160592175990218
technologies,3,-0.03571428571428571,0.7575093876521792,3,2025-11-03,2025-12-01,-0.017857142857142856,0.017857142857142856,0.017857142857142856
free,6,-0.035714285714285705,0.9106500630109344,3,2025-10-27,2025-12-01,-0.013498731178900969,0.013498731178900969,0.013498731178900969
ignore,6,-3.96508223080413e-18,1.0,2,2025-11-10,2025-12-01,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
month,3,-1.982541115402065e-18,1.0,3,2025-10-27,2025-12-01,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
