Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
font,7,-0.3214285714285714,0.30549348245306635,3,2026-01-19,2026-03-02,-0.11364216126212369,0.11364216126212369,0.11364216126212369
fonts,15,-0.25000000000000006,0.6961893599235821,4,2026-01-19,2026-03-02,-0.06250000000000001,0.06250000000000001,0.06250000000000001
designmodo,14,-0.21428571428571427,0.7005053982407635,3,2026-01-19,2026-02-16,-0.05532833351724881,0.05532833351724881,0.05532833351724881
practical,7,-0.10714285714285714,0.7258624740766529,3,2026-01-26,2026-03-02,-0.0378807204207079,0.0378807204207079,0.0378807204207079
legacy,3,-0.07142857142857141,0.5300916186704534,3,2026-01-19,2026-03-02,-0.035714285714285705,0.035714285714285705,0.035714285714285705
agentic,10,-0.10714285714285711,0.7849921266050778,3,2026-01-19,2026-03-02,-0.03230478691904609,0.03230478691904609,0.03230478691904609
examples,6,-0.07142857142857142,0.8343306281546261,2,2026-01-19,2026-02-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
report,7,-0.07142857142857142,0.8293847800147575,3,2026-01-26,2026-03-02,-0.025253813613805267,0.025253813613805267,0.025253813613805267
designs,6,-0.03571428571428571,0.8549620819720234,4,2026-01-19,2026-03-02,-0.01349873117890097,0.01349873117890097,0.01349873117890097
centred,6,-0.0357142857142857,0.8924161533972027,3,2026-01-26,2026-03-02,-0.013498731178900965,0.013498731178900965,0.013498731178900965
love,6,-1.586032892321652e-17,0.9999999999999999,4,2026-01-19,2026-03-02,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
css,13,-1.586032892321652e-17,1.0,5,2026-01-26,2026-03-02,-4.238851205158392e-18,4.238851205158392e-18,4.238851205158392e-18
