Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
css,9,-0.39285714285714285,0.2554388340804388,3,2026-01-26,2026-03-09,-0.12423233664947203,0.12423233664947203,0.12423233664947203
practical,7,-0.3214285714285714,0.26319381053257346,3,2026-01-26,2026-03-09,-0.11364216126212369,0.11364216126212369,0.11364216126212369
report,4,-0.14285714285714282,0.3841421963848545,3,2026-01-26,2026-03-09,-0.06388765649999398,0.06388765649999398,0.06388765649999398
typography trends,8,-0.14285714285714288,0.7711118563588939,2,2026-02-09,2026-02-23,-0.04761904761904762,0.04761904761904762,0.04761904761904762
february,5,-0.10714285714285714,0.6918655546568113,2,2026-01-26,2026-03-09,-0.043740888263985325,0.043740888263985325,0.043740888263985325
contexts,7,-0.10714285714285714,0.7751616962381483,2,2026-01-26,2026-03-09,-0.0378807204207079,0.0378807204207079,0.0378807204207079
designmodo,6,-0.07142857142857142,0.8343306281546261,2,2026-02-09,2026-02-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
year,3,-0.035714285714285705,0.7575093876521791,3,2026-01-26,2026-03-09,-0.017857142857142853,0.017857142857142853,0.017857142857142853
edition,5,-0.03571428571428569,0.8627546870829752,3,2026-01-26,2026-03-09,-0.0145802960879951,0.0145802960879951,0.0145802960879951
patterns,7,-0.03571428571428571,0.898726915678682,3,2026-02-02,2026-03-09,-0.012626906806902633,0.012626906806902633,0.012626906806902633
coding,6,-1.586032892321652e-17,1.0,2,2026-01-26,2026-03-09,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
graphic design trends,3,-1.982541115402065e-18,1.0,3,2026-02-09,2026-02-23,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
