Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
practical tips,3,-0.10714285714285714,0.19962167272607992,3,2025-09-01,2025-09-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
pixselpulse,3,-0.05952380952380952,0.6418633492047858,2,2025-09-01,2025-10-06,-0.02976190476190476,0.02976190476190476,0.02976190476190476
welcome,3,-0.05952380952380952,0.49906137962992314,3,2025-08-25,2025-10-13,-0.02976190476190476,0.02976190476190476,0.02976190476190476
typography,12,-0.09523809523809523,0.7444926644255443,5,2025-09-01,2025-10-06,-0.026414295058344243,0.026414295058344243,0.026414295058344243
design trends photography,5,-0.03571428571428571,0.7815623408776118,4,2025-09-01,2025-10-06,-0.014580296087995109,0.014580296087995109,0.014580296087995109
effects,5,-0.03571428571428571,0.8460525238666443,3,2025-09-01,2025-10-06,-0.014580296087995109,0.014580296087995109,0.014580296087995109
photography tips,5,-0.03571428571428571,0.7815623408776118,4,2025-09-01,2025-10-06,-0.014580296087995109,0.014580296087995109,0.014580296087995109
photography tips animation,5,-0.03571428571428571,0.7815623408776118,4,2025-09-01,2025-10-06,-0.014580296087995109,0.014580296087995109,0.014580296087995109
tips animation,5,-0.03571428571428571,0.7815623408776118,4,2025-09-01,2025-10-06,-0.014580296087995109,0.014580296087995109,0.014580296087995109
trends photography,5,-0.03571428571428571,0.7815623408776118,4,2025-09-01,2025-10-06,-0.014580296087995109,0.014580296087995109,0.014580296087995109
trends photography tips,5,-0.03571428571428571,0.7815623408776118,4,2025-09-01,2025-10-06,-0.014580296087995109,0.014580296087995109,0.014580296087995109
creators,3,-0.011904761904761904,0.8945790910017699,3,2025-09-01,2025-09-29,-0.005952380952380952,0.005952380952380952,0.005952380952380952
edition,5,-0.011904761904761904,0.9403583921714923,3,2025-08-25,2025-10-13,-0.004860098695998369,0.004860098695998369,0.004860098695998369
platform,5,-0.011904761904761904,0.9403583921714923,3,2025-09-01,2025-10-06,-0.004860098695998369,0.004860098695998369,0.004860098695998369
