Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designmodo,8,-0.5714285714285714,0.36321746764912255,1,2025-11-17,2025-11-17,-0.19047619047619047,0.19047619047619047,0.19047619047619047
performance,7,-0.3571428571428571,0.24760108164135783,3,2025-11-10,2025-12-15,-0.12626906806902632,0.12626906806902632,0.12626906806902632
type design,8,-0.28571428571428575,0.6606421552406503,1,2025-11-24,2025-11-24,-0.09523809523809525,0.09523809523809525,0.09523809523809525
type,11,-0.3214285714285714,0.6096155773815418,3,2025-11-17,2025-12-22,-0.09278843611976129,0.09278843611976129,0.09278843611976129
typeone,7,-0.25,0.6606421552406503,1,2025-11-24,2025-11-24,-0.08838834764831843,0.08838834764831843,0.08838834764831843
deep,3,-0.14285714285714282,0.17468781426411925,3,2025-11-10,2025-12-01,-0.07142857142857141,0.07142857142857141,0.07142857142857141
tenth,3,-0.10714285714285714,0.6606421552406505,1,2025-11-24,2025-11-24,-0.05357142857142857,0.05357142857142857,0.05357142857142857
tenth issue,3,-0.10714285714285714,0.6606421552406505,1,2025-11-24,2025-11-24,-0.05357142857142857,0.05357142857142857,0.05357142857142857
trends explore,3,-0.10714285714285714,0.6606421552406505,1,2025-11-24,2025-11-24,-0.05357142857142857,0.05357142857142857,0.05357142857142857
century,8,-0.14285714285714288,0.8006324058052908,2,2025-11-24,2025-12-22,-0.04761904761904762,0.04761904761904762,0.04761904761904762
fresh,5,-0.10714285714285714,0.6544569418316972,3,2025-11-17,2025-12-15,-0.043740888263985325,0.043740888263985325,0.043740888263985325
dive,6,-0.10714285714285714,0.6410010035229932,4,2025-11-10,2025-12-22,-0.04049619353670291,0.04049619353670291,0.04049619353670291
examples,8,-0.10714285714285714,0.7349201962234642,4,2025-11-17,2025-12-22,-0.03571428571428571,0.03571428571428571,0.03571428571428571
tips,7,-0.07142857142857142,0.5623122704704919,6,2025-11-10,2025-12-15,-0.025253813613805267,0.025253813613805267,0.025253813613805267
advice,3,-0.035714285714285705,0.7575093876521792,3,2025-11-10,2025-12-22,-0.017857142857142853,0.017857142857142853,0.017857142857142853
trending,4,-0.03571428571428569,0.8343306281546263,3,2025-11-10,2025-12-22,-0.015971914124998488,0.015971914124998488,0.015971914124998488
practical tips real,3,-1.982541115402065e-18,1.0,3,2025-11-24,2025-12-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
tips real,3,-1.982541115402065e-18,1.0,3,2025-11-24,2025-12-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
tips real world,3,-1.982541115402065e-18,1.0,3,2025-11-24,2025-12-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
