Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,24,-1.9428571428571428,0.02558104515003591,4,2025-12-15,2026-01-05,-0.38857142857142857,0.38857142857142857,0.38857142857142857
creative bloq,24,-1.9428571428571428,0.02558104515003591,4,2025-12-15,2026-01-05,-0.38857142857142857,0.38857142857142857,0.38857142857142857
creative,34,-1.8285714285714285,0.07955320682686316,5,2025-12-15,2026-01-19,-0.3090849845864289,0.3090849845864289,0.3090849845864289
trends creative,10,-0.9714285714285714,0.2404466622664949,2,2025-12-15,2025-12-22,-0.2928967347326847,0.2928967347326847,0.2928967347326847
trends creative bloq,8,-0.6857142857142857,0.44111280912130396,1,2025-12-22,2025-12-22,-0.22857142857142856,0.22857142857142856,0.22857142857142856
breaking,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
breaking rules,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
breaking rules bringing,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
bringing joy,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
bringing joy typography,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
joy typography,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
joy typography trends,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
rules bringing,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
rules bringing joy,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
typography trends creative,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
art,5,-0.4285714285714285,0.31197860341728134,2,2025-12-15,2026-01-19,-0.17496355305594127,0.17496355305594127,0.17496355305594127
typography trends,9,-0.4285714285714286,0.5371404478061659,2,2025-12-22,2026-01-05,-0.13552618543578768,0.13552618543578768,0.13552618543578768
bringing,7,-0.37142857142857133,0.5780662405030564,2,2025-12-22,2026-01-19,-0.13131983079178736,0.13131983079178736,0.13131983079178736
bloq breaking,3,-0.2571428571428572,0.44111280912130396,1,2025-12-22,2025-12-22,-0.1285714285714286,0.1285714285714286,0.1285714285714286
bloq breaking rules,3,-0.2571428571428572,0.44111280912130396,1,2025-12-22,2025-12-22,-0.1285714285714286,0.1285714285714286,0.1285714285714286
creative bloq breaking,3,-0.2571428571428572,0.44111280912130396,1,2025-12-22,2025-12-22,-0.1285714285714286,0.1285714285714286,0.1285714285714286
joy,10,-0.39999999999999997,0.5888959062497375,2,2025-12-22,2026-01-05,-0.12060453783110545,0.12060453783110545,0.12060453783110545
biggest,11,-0.3714285714285715,0.39019577271300054,4,2025-12-15,2026-01-19,-0.10722219284950195,0.10722219284950195,0.10722219284950195
matter,7,-0.14285714285714282,0.7830573803880644,2,2025-12-15,2026-01-19,-0.05050762722761052,0.05050762722761052,0.05050762722761052
typography shorts,6,-0.05714285714285714,0.9042988982224579,2,2025-12-29,2026-01-05,-0.021597969886241554,0.021597969886241554,0.021597969886241554
days,3,-0.02857142857142857,0.9042988982224579,2,2025-12-22,2026-01-05,-0.014285714285714285,0.014285714285714285,0.014285714285714285
meaningful,5,-0.028571428571428584,0.9185313015511375,3,2025-12-15,2026-01-19,-0.011664236870396092,0.011664236870396092,0.011664236870396092
tips,5,-0.028571428571428543,0.8936682692731794,4,2025-12-15,2026-01-19,-0.011664236870396076,0.011664236870396076,0.011664236870396076
day,13,-0.02857142857142857,0.9687160372773447,4,2025-12-22,2026-01-19,-0.007636035483212125,0.007636035483212125,0.007636035483212125
book,4,-1.2688263138573217e-17,1.0,2,2025-12-15,2026-01-19,-5.674363778850909e-18,5.674363778850909e-18,5.674363778850909e-18
intentional,4,-1.2688263138573217e-17,1.0,2,2025-12-15,2026-01-19,-5.674363778850909e-18,5.674363778850909e-18,5.674363778850909e-18
little,4,-1.2688263138573217e-17,1.0,2,2025-12-15,2026-01-19,-5.674363778850909e-18,5.674363778850909e-18,5.674363778850909e-18
