Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
viral,11,-0.35714285714285704,0.6148989651991644,3,2026-05-04,2026-05-25,-0.1030982623552903,0.1030982623552903,0.1030982623552903
cabin,12,-0.3571428571428571,0.6562227529706384,2,2026-05-11,2026-05-18,-0.09905360646879091,0.09905360646879091,0.09905360646879091
wooden,12,-0.3571428571428571,0.6562227529706384,2,2026-05-11,2026-05-18,-0.09905360646879091,0.09905360646879091,0.09905360646879091
trending,3,-0.17857142857142855,0.2639799333653897,2,2026-05-04,2026-05-11,-0.08928571428571427,0.08928571428571427,0.08928571428571427
timelapse,7,-0.21428571428571427,0.6560348506469726,2,2026-05-11,2026-05-18,-0.0757614408414158,0.0757614408414158,0.0757614408414158
build wooden,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
build wooden cabin,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
buildlog,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
buildlog cabin,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
buildlog cabin wooden,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
cabin surviva,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
cabin wooden,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
cabin wooden house,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
finish buildlog,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
finish buildlog cabin,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
house,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
house build,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
house build wooden,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
shortindia,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
start finish,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
start finish buildlog,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
surviva,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
timelapse start,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
timelapse start finish,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
wooden cabin,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
wooden cabin surviva,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
wooden house,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
wooden house build,6,-0.17857142857142855,0.6562227529706384,2,2026-05-11,2026-05-18,-0.06749365589450484,0.06749365589450484,0.06749365589450484
fonts,5,-0.14285714285714285,0.4777340975720165,3,2026-05-04,2026-06-01,-0.058321184351980436,0.058321184351980436,0.058321184351980436
viral typography,6,-0.14285714285714285,0.7228359309364117,2,2026-05-11,2026-05-25,-0.05399492471560388,0.05399492471560388,0.05399492471560388
cutebabies,3,-0.10714285714285714,0.6606421552406505,1,2026-05-11,2026-05-11,-0.05357142857142857,0.05357142857142857,0.05357142857142857
typography typography,5,-0.10714285714285714,0.5990268851204706,3,2026-05-04,2026-05-25,-0.043740888263985325,0.043740888263985325,0.043740888263985325
shortindia typography,3,-0.07142857142857141,0.6734284355375538,2,2026-05-11,2026-05-18,-0.035714285714285705,0.035714285714285705,0.035714285714285705
free,7,-0.07142857142857142,0.8158714843641037,3,2026-04-27,2026-06-08,-0.025253813613805267,0.025253813613805267,0.025253813613805267
shorts,11,-0.07142857142857142,0.8560092340671522,4,2026-05-04,2026-06-08,-0.020619652471058063,0.020619652471058063,0.020619652471058063
explore,3,-0.03571428571428571,0.7575093876521791,3,2026-04-27,2026-06-01,-0.017857142857142856,0.017857142857142856,0.017857142857142856
shares,3,-0.03571428571428571,0.7575093876521791,3,2026-05-04,2026-06-01,-0.017857142857142856,0.017857142857142856,0.017857142857142856
latest,4,-0.03571428571428571,0.8343306281546261,3,2026-05-04,2026-05-25,-0.015971914124998494,0.015971914124998494,0.015971914124998494
fresh,5,-0.0357142857142857,0.8627546870829751,3,2026-04-27,2026-06-01,-0.014580296087995102,0.014580296087995102,0.014580296087995102
edition,5,-0.03571428571428569,0.8627546870829752,3,2026-04-27,2026-06-08,-0.0145802960879951,0.0145802960879951,0.0145802960879951
typography,55,-0.10714285714285711,0.9195638226314174,6,2026-05-04,2026-06-08,-0.014317566531022731,0.014317566531022731,0.014317566531022731
typography trend,4,-7.93016446160826e-18,1.0,2,2026-05-11,2026-05-25,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
