Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
font,5,-0.3571428571428571,0.23612059139933805,2,2026-05-18,2026-06-22,-0.14580296087995107,0.14580296087995107,0.14580296087995107
trends typography,5,-0.17857142857142855,0.2419189418873704,4,2026-05-18,2026-06-22,-0.07290148043997553,0.07290148043997553,0.07290148043997553
typography trend,6,-0.14285714285714282,0.6734284355375538,2,2026-05-25,2026-06-08,-0.053994924715603874,0.053994924715603874,0.053994924715603874
latest trends typography,3,-0.07142857142857142,0.6734284355375537,2,2026-05-25,2026-06-22,-0.03571428571428571,0.03571428571428571,0.03571428571428571
typography trends,4,-0.07142857142857142,0.6734284355375537,3,2026-05-18,2026-06-15,-0.03194382824999699,0.03194382824999699,0.03194382824999699
revolutionizing,3,-0.03571428571428572,0.834330628154626,2,2026-05-25,2026-06-29,-0.01785714285714286,0.01785714285714286,0.01785714285714286
brought,3,-0.035714285714285705,0.7575093876521791,3,2026-05-18,2026-06-29,-0.017857142857142853,0.017857142857142853,0.017857142857142853
course design,3,-0.035714285714285705,0.7575093876521791,3,2026-05-18,2026-06-29,-0.017857142857142853,0.017857142857142853,0.017857142857142853
course design patterns,3,-0.035714285714285705,0.7575093876521791,3,2026-05-18,2026-06-29,-0.017857142857142853,0.017857142857142853,0.017857142857142853
design patterns vitaly,3,-0.035714285714285705,0.7575093876521791,3,2026-05-18,2026-06-29,-0.017857142857142853,0.017857142857142853,0.017857142857142853
friendly,3,-0.035714285714285705,0.7575093876521791,3,2026-05-18,2026-06-29,-0.017857142857142853,0.017857142857142853,0.017857142857142853
friendly video,3,-0.035714285714285705,0.7575093876521791,3,2026-05-18,2026-06-29,-0.017857142857142853,0.017857142857142853,0.017857142857142853
friendly video course,3,-0.035714285714285705,0.7575093876521791,3,2026-05-18,2026-06-29,-0.017857142857142853,0.017857142857142853,0.017857142857142853
patterns vitaly,3,-0.035714285714285705,0.7575093876521791,3,2026-05-18,2026-06-29,-0.017857142857142853,0.017857142857142853,0.017857142857142853
video course,3,-0.035714285714285705,0.7575093876521791,3,2026-05-18,2026-06-29,-0.017857142857142853,0.017857142857142853,0.017857142857142853
video course design,3,-0.035714285714285705,0.7575093876521791,3,2026-05-18,2026-06-29,-0.017857142857142853,0.017857142857142853,0.017857142857142853
vitaly,3,-0.035714285714285705,0.7575093876521791,3,2026-05-18,2026-06-29,-0.017857142857142853,0.017857142857142853,0.017857142857142853
typography,37,-0.10714285714285714,0.8794554268220945,7,2026-05-18,2026-06-29,-0.01738086654972456,0.01738086654972456,0.01738086654972456
