Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designmodo,8,-0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,-0.2857142857142857,0.2857142857142857,0.2857142857142857
examples,7,-0.46428571428571425,0.10914480552861684,3,2025-11-17,2025-12-08,-0.16414978848973422,0.16414978848973422,0.16414978848973422
free,5,-0.3571428571428571,0.2361205913993379,2,2025-11-17,2025-12-22,-0.14580296087995107,0.14580296087995107,0.14580296087995107
automation,5,-0.17857142857142855,0.5019636839811592,2,2025-11-17,2025-12-22,-0.07290148043997553,0.07290148043997553,0.07290148043997553
smashing,6,-0.14285714285714285,0.5825699250147027,3,2025-11-24,2025-12-15,-0.05399492471560388,0.05399492471560388,0.05399492471560388
practical tips real,3,-0.10714285714285714,0.33182682121419554,3,2025-11-24,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
tips real,3,-0.10714285714285714,0.33182682121419554,3,2025-11-24,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
tips real world,3,-0.10714285714285714,0.33182682121419554,3,2025-11-24,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
practical,11,-0.17857142857142855,0.6468408856783496,4,2025-11-24,2025-12-29,-0.051549131177645154,0.051549131177645154,0.051549131177645154
fonts,18,-0.21428571428571427,0.6836595233588774,5,2025-11-17,2025-12-22,-0.04916051440083466,0.04916051440083466,0.04916051440083466
practical tips,4,-0.10714285714285714,0.5219197950081094,3,2025-11-24,2025-12-08,-0.04791574237499549,0.04791574237499549,0.04791574237499549
real world,4,-0.10714285714285714,0.5219197950081094,3,2025-11-24,2025-12-08,-0.04791574237499549,0.04791574237499549,0.04791574237499549
latest,3,-0.07142857142857142,0.6734284355375539,2,2025-11-24,2025-12-22,-0.03571428571428571,0.03571428571428571,0.03571428571428571
book,6,-0.07142857142857142,0.7575093876521792,3,2025-11-24,2025-12-15,-0.02699746235780194,0.02699746235780194,0.02699746235780194
design trends practical,3,-0.03571428571428571,0.8343306281546263,2,2025-12-01,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
real world examples,3,-0.03571428571428571,0.8343306281546263,2,2025-12-01,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
trends practical tips,3,-0.03571428571428571,0.8343306281546263,2,2025-12-01,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
world examples,3,-0.03571428571428571,0.8343306281546263,2,2025-12-01,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
interfaces,3,-0.035714285714285705,0.7575093876521792,3,2025-11-17,2025-12-29,-0.017857142857142853,0.017857142857142853,0.017857142857142853
trends practical,4,-0.035714285714285726,0.8847565627274857,2,2025-12-01,2025-12-08,-0.0159719141249985,0.0159719141249985,0.0159719141249985
got,3,-1.982541115402065e-18,1.0,3,2025-11-24,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
soon,3,-1.982541115402065e-18,1.0,3,2025-11-24,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
