Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-11-17,2025-11-17,-0.09523809523809525,0.09523809523809525,0.09523809523809525
impact,5,-0.14285714285714282,0.47773409757201646,3,2025-11-03,2025-12-08,-0.05832118435198042,0.05832118435198042,0.05832118435198042
strategy,9,-0.17857142857142855,0.6033218211424023,4,2025-11-03,2025-12-15,-0.05646924393157819,0.05646924393157819,0.05646924393157819
review,4,-0.10714285714285711,0.5219197950081095,3,2025-11-03,2025-12-15,-0.047915742374995476,0.047915742374995476,0.047915742374995476
code,8,-0.10714285714285712,0.7349201962234642,3,2025-11-03,2025-12-15,-0.035714285714285705,0.035714285714285705,0.035714285714285705
save,3,-0.03571428571428571,0.7575093876521792,3,2025-11-03,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
fresh,4,-0.035714285714285726,0.8847565627274857,2,2025-11-17,2025-12-08,-0.0159719141249985,0.0159719141249985,0.0159719141249985
business,6,-1.586032892321652e-17,1.0,2,2025-11-03,2025-12-15,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
tenth,4,-7.93016446160826e-18,1.0,1,2025-11-24,2025-11-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
tenth issue,4,-7.93016446160826e-18,1.0,1,2025-11-24,2025-11-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
type design,9,-7.93016446160826e-18,1.0,1,2025-11-24,2025-11-24,-2.5077381918405006e-18,2.5077381918405006e-18,2.5077381918405006e-18
typeone,9,-7.93016446160826e-18,1.0,1,2025-11-24,2025-11-24,-2.5077381918405006e-18,2.5077381918405006e-18,2.5077381918405006e-18
projects,5,-3.96508223080413e-18,1.0,3,2025-11-10,2025-12-08,-1.6187380422744267e-18,1.6187380422744267e-18,1.6187380422744267e-18
trends explore,3,-1.982541115402065e-18,1.0,1,2025-11-24,2025-11-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
typeone tenth,3,-1.982541115402065e-18,1.0,1,2025-11-24,2025-11-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
typeone tenth issue,3,-1.982541115402065e-18,1.0,1,2025-11-24,2025-11-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
