Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
episode,3,-0.17857142857142855,0.2639799333653897,2,2025-09-08,2025-09-15,-0.08928571428571427,0.08928571428571427,0.08928571428571427
design trends watch,5,-0.21428571428571427,0.4994833488908764,2,2025-09-08,2025-09-15,-0.08748177652797065,0.08748177652797065,0.08748177652797065
trends watch,5,-0.21428571428571427,0.4994833488908764,2,2025-09-08,2025-09-15,-0.08748177652797065,0.08748177652797065,0.08748177652797065
practical,21,-0.2857142857142857,0.4807744527648576,7,2025-09-01,2025-10-13,-0.06091449038731726,0.06091449038731726,0.06091449038731726
case studies,4,-0.10714285714285714,0.5219197950081094,3,2025-09-08,2025-10-06,-0.04791574237499549,0.04791574237499549,0.04791574237499549
guidance,4,-0.10714285714285711,0.5219197950081095,3,2025-09-01,2025-10-13,-0.047915742374995476,0.047915742374995476,0.047915742374995476
platforms,3,-0.07142857142857141,0.6734284355375539,2,2025-09-15,2025-09-22,-0.035714285714285705,0.035714285714285705,0.035714285714285705
tactile,5,-0.07142857142857142,0.728213640015581,3,2025-09-08,2025-09-29,-0.029160592175990218,0.029160592175990218,0.029160592175990218
motion,6,-0.07142857142857142,0.7861324001520709,3,2025-09-15,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
real world,3,-0.03571428571428572,0.8343306281546262,2,2025-09-08,2025-10-13,-0.01785714285714286,0.01785714285714286,0.01785714285714286
design trends practical,3,-0.03571428571428571,0.7575093876521792,3,2025-09-08,2025-09-29,-0.017857142857142856,0.017857142857142856,0.017857142857142856
trends practical,3,-0.03571428571428571,0.7575093876521792,3,2025-09-08,2025-09-29,-0.017857142857142856,0.017857142857142856,0.017857142857142856
trends quick,3,-0.03571428571428571,0.8343306281546263,2,2025-09-15,2025-09-29,-0.017857142857142856,0.017857142857142856,0.017857142857142856
concise,10,-0.03571428571428573,0.9064056360322452,5,2025-09-08,2025-10-06,-0.010768262306348706,0.010768262306348706,0.010768262306348706
photography tips animation,5,-1.982541115402065e-17,1.0,3,2025-09-15,2025-10-06,-8.093690211372132e-18,8.093690211372132e-18,8.093690211372132e-18
tips animation,5,-1.982541115402065e-17,1.0,3,2025-09-15,2025-10-06,-8.093690211372132e-18,8.093690211372132e-18,8.093690211372132e-18
reduce,3,-7.93016446160826e-18,1.0,3,2025-09-08,2025-10-13,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
sound,3,-7.93016446160826e-18,1.0,3,2025-09-08,2025-10-13,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
trustworthy,3,-7.93016446160826e-18,1.0,3,2025-09-08,2025-10-13,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
designing,10,-7.93016446160826e-18,1.0,4,2025-09-01,2025-10-13,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
design trends photography,6,-3.96508223080413e-18,1.0,4,2025-09-15,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
photography tips,6,-3.96508223080413e-18,1.0,4,2025-09-15,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends photography,6,-3.96508223080413e-18,1.0,4,2025-09-15,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends photography tips,6,-3.96508223080413e-18,1.0,4,2025-09-15,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
pixselpulse,3,-1.982541115402065e-18,1.0,2,2025-09-15,2025-10-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
