Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
art,7,-0.17857142857142855,0.5848171355981043,3,2025-12-08,2026-01-12,-0.06313453403451316,0.06313453403451316,0.06313453403451316
biggest,7,-0.17857142857142855,0.6648956306316787,2,2025-12-15,2025-12-22,-0.06313453403451316,0.06313453403451316,0.06313453403451316
identity,3,-0.10714285714285714,0.5219197950081091,2,2025-12-08,2025-12-29,-0.05357142857142857,0.05357142857142857,0.05357142857142857
visual,6,-0.07142857142857142,0.7575093876521791,3,2025-12-08,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
creative,34,-0.14285714285714282,0.8725776801075724,6,2025-12-08,2026-01-12,-0.024147264420814753,0.024147264420814753,0.024147264420814753
trends creative,8,-0.07142857142857145,0.8847565627274856,2,2025-12-15,2025-12-22,-0.02380952380952382,0.02380952380952382,0.02380952380952382
real,5,-0.035714285714285705,0.7349201962234642,5,2025-12-01,2026-01-12,-0.014580296087995106,0.014580296087995106,0.014580296087995106
bloq,26,-9.516197353929913e-17,0.9999999999999999,5,2025-12-08,2026-01-05,-1.8313930346510132e-17,1.8313930346510132e-17,1.8313930346510132e-17
creative bloq,26,-9.516197353929913e-17,0.9999999999999999,5,2025-12-08,2026-01-05,-1.8313930346510132e-17,1.8313930346510132e-17,1.8313930346510132e-17
techniques,3,-7.93016446160826e-18,1.0,3,2025-12-08,2026-01-12,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
trends creative bloq,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
edit,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
edit tutorial,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
typography edit,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
typography edit tutorial,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
