Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
project,4,-0.14285714285714285,0.42869150723531324,2,2026-06-29,2026-07-27,-0.06388765649999398,0.06388765649999398,0.06388765649999398
aap,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
aap seekhenge,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
aap seekhenge typography,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
seekhenge,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
seekhenge typography,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
video aap,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
video aap seekhenge,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
viral,6,-0.11904761904761904,0.5498991735050216,3,2026-06-22,2026-08-03,-0.04499577059633657,0.04499577059633657,0.04499577059633657
typography,29,-0.10714285714285714,0.837916910687851,7,2026-06-22,2026-08-10,-0.01956151991089879,0.01956151991089879,0.01956151991089879
cognitive,3,-0.011904761904761904,0.89457909100177,3,2026-06-29,2026-08-10,-0.005952380952380952,0.005952380952380952,0.005952380952380952
interface,7,-0.011904761904761904,0.9625025025510503,3,2026-06-29,2026-08-10,-0.004208968935634211,0.004208968935634211,0.004208968935634211
