Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
font,8,-0.28571428571428564,0.3460982123187644,4,2026-01-19,2026-03-02,-0.09523809523809522,0.09523809523809522,0.09523809523809522
designmodo,12,-0.21428571428571427,0.682432951540757,3,2026-01-19,2026-02-16,-0.05943216388127455,0.05943216388127455,0.05943216388127455
practical,7,-0.10714285714285714,0.7258624740766529,3,2026-01-26,2026-03-02,-0.0378807204207079,0.0378807204207079,0.0378807204207079
legacy,3,-0.07142857142857141,0.5300916186704534,3,2026-01-19,2026-03-02,-0.035714285714285705,0.035714285714285705,0.035714285714285705
agentic,10,-0.10714285714285711,0.7849921266050778,3,2026-01-19,2026-03-02,-0.03230478691904609,0.03230478691904609,0.03230478691904609
examples,6,-0.07142857142857142,0.8343306281546261,2,2026-01-19,2026-02-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
report,7,-0.07142857142857142,0.8293847800147575,3,2026-01-26,2026-03-02,-0.025253813613805267,0.025253813613805267,0.025253813613805267
centred,6,-0.0357142857142857,0.8924161533972027,3,2026-01-26,2026-03-02,-0.013498731178900965,0.013498731178900965,0.013498731178900965
designs,8,-0.03571428571428571,0.8549620819720234,5,2026-01-19,2026-03-02,-0.011904761904761904,0.011904761904761904,0.011904761904761904
fonts,20,-0.035714285714285664,0.9574655407441972,5,2026-01-19,2026-03-02,-0.00779349607985686,0.00779349607985686,0.00779349607985686
actually,6,-1.586032892321652e-17,1.0,2,2026-01-19,2026-03-02,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
love,6,-1.586032892321652e-17,0.9999999999999999,4,2026-01-19,2026-03-02,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
