Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
visual,10,-0.3571428571428572,0.6606421552406503,1,2026-07-06,2026-07-06,-0.10768262306348703,0.10768262306348703,0.10768262306348703
aap,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
aap seekhenge,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
aap seekhenge typography,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
seekhenge,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
seekhenge typography,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
video aap,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
video aap seekhenge,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
latest,7,-0.07142857142857142,0.7411538220687438,4,2026-06-22,2026-08-03,-0.025253813613805267,0.025253813613805267,0.025253813613805267
closer,3,-7.93016446160826e-18,1.0,3,2026-06-29,2026-08-03,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
match,3,-7.93016446160826e-18,1.0,3,2026-06-29,2026-08-03,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
