Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends creative,12,-0.21428571428571427,0.7349201962234642,3,2025-12-08,2025-12-22,-0.05943216388127455,0.05943216388127455,0.05943216388127455
report,5,-0.14285714285714285,0.4777340975720165,3,2025-12-08,2026-01-05,-0.058321184351980436,0.058321184351980436,0.058321184351980436
biggest,9,-0.10714285714285714,0.7936367316782136,3,2025-12-15,2025-12-29,-0.03388154635894692,0.03388154635894692,0.03388154635894692
boom,6,-0.07142857142857142,0.7575093876521791,3,2025-12-08,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
art,5,-0.03571428571428571,0.9125666215515942,2,2025-12-15,2026-01-12,-0.014580296087995109,0.014580296087995109,0.014580296087995109
bloq,32,-0.07142857142857142,0.9307513585450315,5,2025-12-08,2026-01-05,-0.012434118282549846,0.012434118282549846,0.012434118282549846
creative bloq,32,-0.07142857142857142,0.9307513585450315,5,2025-12-08,2026-01-05,-0.012434118282549846,0.012434118282549846,0.012434118282549846
trends creative bloq,8,-1.586032892321652e-17,1.0,1,2025-12-22,2025-12-22,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
breaking rules,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
breaking rules bringing,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bringing joy,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bringing joy typography,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
joy typography,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
joy typography trends,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
rules bringing,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
rules bringing joy,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
typography trends creative,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bloq breaking,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
bloq breaking rules,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
creative bloq breaking,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
edit,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
edit tutorial,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
typography edit,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
typography edit tutorial,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
