Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
typography,39,-1.0357142857142856,0.14897084313157202,7,2026-05-11,2026-06-22,-0.16376080740157675,0.16376080740157675,0.16376080740157675
buildlog,3,-0.2857142857142857,0.03674259800515245,2,2026-05-11,2026-05-18,-0.14285714285714285,0.14285714285714285,0.14285714285714285
buildlog cabin,3,-0.2857142857142857,0.03674259800515245,2,2026-05-11,2026-05-18,-0.14285714285714285,0.14285714285714285,0.14285714285714285
buildlog cabin wooden,3,-0.2857142857142857,0.03674259800515245,2,2026-05-11,2026-05-18,-0.14285714285714285,0.14285714285714285,0.14285714285714285
finish buildlog,3,-0.2857142857142857,0.03674259800515245,2,2026-05-11,2026-05-18,-0.14285714285714285,0.14285714285714285,0.14285714285714285
finish buildlog cabin,3,-0.2857142857142857,0.03674259800515245,2,2026-05-11,2026-05-18,-0.14285714285714285,0.14285714285714285,0.14285714285714285
shortindia,3,-0.2857142857142857,0.03674259800515245,2,2026-05-11,2026-05-18,-0.14285714285714285,0.14285714285714285,0.14285714285714285
start finish buildlog,3,-0.2857142857142857,0.03674259800515245,2,2026-05-11,2026-05-18,-0.14285714285714285,0.14285714285714285,0.14285714285714285
cabin,8,-0.4285714285714285,0.16467025554974116,3,2026-05-11,2026-06-15,-0.14285714285714282,0.14285714285714282,0.14285714285714282
wooden,8,-0.4285714285714285,0.16467025554974116,3,2026-05-11,2026-06-15,-0.14285714285714282,0.14285714285714282,0.14285714285714282
build wooden,4,-0.21428571428571425,0.16467025554974116,3,2026-05-11,2026-06-15,-0.09583148474999097,0.09583148474999097,0.09583148474999097
build wooden cabin,4,-0.21428571428571425,0.16467025554974116,3,2026-05-11,2026-06-15,-0.09583148474999097,0.09583148474999097,0.09583148474999097
cabin surviva,4,-0.21428571428571425,0.16467025554974116,3,2026-05-11,2026-06-15,-0.09583148474999097,0.09583148474999097,0.09583148474999097
cabin wooden,4,-0.21428571428571425,0.16467025554974116,3,2026-05-11,2026-06-15,-0.09583148474999097,0.09583148474999097,0.09583148474999097
cabin wooden house,4,-0.21428571428571425,0.16467025554974116,3,2026-05-11,2026-06-15,-0.09583148474999097,0.09583148474999097,0.09583148474999097
finish,4,-0.21428571428571425,0.16467025554974116,3,2026-05-11,2026-06-15,-0.09583148474999097,0.09583148474999097,0.09583148474999097
house build,4,-0.21428571428571425,0.16467025554974116,3,2026-05-11,2026-06-15,-0.09583148474999097,0.09583148474999097,0.09583148474999097
house build wooden,4,-0.21428571428571425,0.16467025554974116,3,2026-05-11,2026-06-15,-0.09583148474999097,0.09583148474999097,0.09583148474999097
start finish,4,-0.21428571428571425,0.16467025554974116,3,2026-05-11,2026-06-15,-0.09583148474999097,0.09583148474999097,0.09583148474999097
surviva,4,-0.21428571428571425,0.16467025554974116,3,2026-05-11,2026-06-15,-0.09583148474999097,0.09583148474999097,0.09583148474999097
timelapse start,4,-0.21428571428571425,0.16467025554974116,3,2026-05-11,2026-06-15,-0.09583148474999097,0.09583148474999097,0.09583148474999097
timelapse start finish,4,-0.21428571428571425,0.16467025554974116,3,2026-05-11,2026-06-15,-0.09583148474999097,0.09583148474999097,0.09583148474999097
wooden cabin,4,-0.21428571428571425,0.16467025554974116,3,2026-05-11,2026-06-15,-0.09583148474999097,0.09583148474999097,0.09583148474999097
wooden cabin surviva,4,-0.21428571428571425,0.16467025554974116,3,2026-05-11,2026-06-15,-0.09583148474999097,0.09583148474999097,0.09583148474999097
wooden house,4,-0.21428571428571425,0.16467025554974116,3,2026-05-11,2026-06-15,-0.09583148474999097,0.09583148474999097,0.09583148474999097
wooden house build,4,-0.21428571428571425,0.16467025554974116,3,2026-05-11,2026-06-15,-0.09583148474999097,0.09583148474999097,0.09583148474999097
trends typography,6,-0.25,0.3176759011644301,3,2026-05-18,2026-06-08,-0.0944911182523068,0.0944911182523068,0.0944911182523068
patterns,9,-0.2857142857142857,0.3576559053322456,4,2026-05-11,2026-06-22,-0.09035079029052512,0.09035079029052512,0.09035079029052512
discover latest,3,-0.17857142857142855,0.2639799333653897,2,2026-05-11,2026-05-25,-0.08928571428571427,0.08928571428571427,0.08928571428571427
house,6,-0.14285714285714285,0.4513490520226036,4,2026-05-11,2026-06-15,-0.05399492471560388,0.05399492471560388,0.05399492471560388
typography trends,6,-0.14285714285714285,0.4513490520226036,4,2026-05-11,2026-06-15,-0.05399492471560388,0.05399492471560388,0.05399492471560388
typography trend,8,-0.14285714285714285,0.6734284355375537,3,2026-05-11,2026-06-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
start,7,-0.10714285714285714,0.6665071531499213,4,2026-05-11,2026-06-15,-0.0378807204207079,0.0378807204207079,0.0378807204207079
latest,4,-0.07142857142857142,0.6734284355375537,3,2026-05-11,2026-06-22,-0.03194382824999699,0.03194382824999699,0.03194382824999699
design trend,5,-0.07142857142857141,0.7282136400155809,3,2026-05-11,2026-06-15,-0.02916059217599021,0.02916059217599021,0.02916059217599021
practical,5,-0.07142857142857141,0.6606421552406504,4,2026-05-11,2026-06-22,-0.02916059217599021,0.02916059217599021,0.02916059217599021
creativity,3,-0.03571428571428571,0.7575093876521791,3,2026-05-18,2026-06-15,-0.017857142857142856,0.017857142857142856,0.017857142857142856
