Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
project,4,-0.2857142857142857,0.2064960752124939,2,2026-06-29,2026-07-27,-0.12777531299998796,0.12777531299998796,0.12777531299998796
aap,3,-0.21428571428571427,0.36321746764912294,1,2026-07-06,2026-07-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
aap seekhenge,3,-0.21428571428571427,0.36321746764912294,1,2026-07-06,2026-07-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
aap seekhenge typography,3,-0.21428571428571427,0.36321746764912294,1,2026-07-06,2026-07-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
seekhenge,3,-0.21428571428571427,0.36321746764912294,1,2026-07-06,2026-07-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
seekhenge typography,3,-0.21428571428571427,0.36321746764912294,1,2026-07-06,2026-07-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
video aap,3,-0.21428571428571427,0.36321746764912294,1,2026-07-06,2026-07-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
video aap seekhenge,3,-0.21428571428571427,0.36321746764912294,1,2026-07-06,2026-07-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
typography,26,-0.3214285714285714,0.6508713980558288,6,2026-07-06,2026-08-10,-0.06185895741317418,0.06185895741317418,0.06185895741317418
interface,7,-0.14285714285714285,0.6639788344061309,3,2026-06-29,2026-08-10,-0.050507627227610534,0.050507627227610534,0.050507627227610534
cognitive,3,-0.07142857142857141,0.5300916186704534,3,2026-06-29,2026-08-10,-0.035714285714285705,0.035714285714285705,0.035714285714285705
digital design,6,-0.07142857142857142,0.8343306281546261,2,2026-06-29,2026-07-27,-0.02699746235780194,0.02699746235780194,0.02699746235780194
brought,3,-0.035714285714285705,0.7575093876521791,3,2026-06-29,2026-08-10,-0.017857142857142853,0.017857142857142853,0.017857142857142853
brought patterns,3,-0.035714285714285705,0.7575093876521791,3,2026-06-29,2026-08-10,-0.017857142857142853,0.017857142857142853,0.017857142857142853
brought patterns interfaces,3,-0.035714285714285705,0.7575093876521791,3,2026-06-29,2026-08-10,-0.017857142857142853,0.017857142857142853,0.017857142857142853
design patterns,3,-0.035714285714285705,0.7575093876521791,3,2026-06-29,2026-08-10,-0.017857142857142853,0.017857142857142853,0.017857142857142853
design patterns vitaly,3,-0.035714285714285705,0.7575093876521791,3,2026-06-29,2026-08-10,-0.017857142857142853,0.017857142857142853,0.017857142857142853
features,3,-0.035714285714285705,0.7575093876521791,3,2026-06-29,2026-08-10,-0.017857142857142853,0.017857142857142853,0.017857142857142853
friendly,3,-0.035714285714285705,0.7575093876521791,3,2026-06-29,2026-08-10,-0.017857142857142853,0.017857142857142853,0.017857142857142853
friendly video,3,-0.035714285714285705,0.7575093876521791,3,2026-06-29,2026-08-10,-0.017857142857142853,0.017857142857142853,0.017857142857142853
interfaces friendly,3,-0.035714285714285705,0.7575093876521791,3,2026-06-29,2026-08-10,-0.017857142857142853,0.017857142857142853,0.017857142857142853
interfaces friendly video,3,-0.035714285714285705,0.7575093876521791,3,2026-06-29,2026-08-10,-0.017857142857142853,0.017857142857142853,0.017857142857142853
patterns interfaces,3,-0.035714285714285705,0.7575093876521791,3,2026-06-29,2026-08-10,-0.017857142857142853,0.017857142857142853,0.017857142857142853
patterns interfaces friendly,3,-0.035714285714285705,0.7575093876521791,3,2026-06-29,2026-08-10,-0.017857142857142853,0.017857142857142853,0.017857142857142853
patterns vitaly,3,-0.035714285714285705,0.7575093876521791,3,2026-06-29,2026-08-10,-0.017857142857142853,0.017857142857142853,0.017857142857142853
vitaly,3,-0.035714285714285705,0.7575093876521791,3,2026-06-29,2026-08-10,-0.017857142857142853,0.017857142857142853,0.017857142857142853
turn,5,-0.035714285714285705,0.8825717174997414,3,2026-07-06,2026-08-10,-0.014580296087995106,0.014580296087995106,0.014580296087995106
type,5,-0.035714285714285705,0.8825717174997414,3,2026-07-06,2026-08-10,-0.014580296087995106,0.014580296087995106,0.014580296087995106
edition,5,-0.03571428571428569,0.8627546870829752,3,2026-06-29,2026-08-10,-0.0145802960879951,0.0145802960879951,0.0145802960879951
need,13,-0.035714285714285636,0.9440604605755862,4,2026-06-29,2026-08-10,-0.009545044354015136,0.009545044354015136,0.009545044354015136
visual,18,-0.035714285714285726,0.9657511293404737,3,2026-07-06,2026-08-10,-0.00819341906680578,0.00819341906680578,0.00819341906680578
