Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
real time,5,-0.3214285714285714,0.13419390623931854,3,2025-09-08,2025-10-13,-0.13122266479195596,0.13122266479195596,0.13122266479195596
creative,6,-0.3214285714285714,0.2821798590300505,3,2025-09-15,2025-09-29,-0.12148858061010874,0.12148858061010874,0.12148858061010874
impact,6,-0.28571428571428575,0.46828625500574333,2,2025-09-15,2025-10-13,-0.10798984943120779,0.10798984943120779,0.10798984943120779
fonts,8,-0.28571428571428575,0.6606421552406503,1,2025-09-22,2025-09-22,-0.09523809523809525,0.09523809523809525,0.09523809523809525
increasingly,3,-0.17857142857142855,0.2639799333653897,2,2025-09-15,2025-09-22,-0.08928571428571427,0.08928571428571427,0.08928571428571427
platforms,3,-0.17857142857142855,0.2639799333653897,2,2025-09-15,2025-09-22,-0.08928571428571427,0.08928571428571427,0.08928571428571427
design trends photography,6,-0.21428571428571427,0.33182682121419554,4,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
photography tips,6,-0.21428571428571427,0.33182682121419554,4,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends photography,6,-0.21428571428571427,0.33182682121419554,4,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends photography tips,6,-0.21428571428571427,0.33182682121419554,4,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
strategies,4,-0.17857142857142852,0.2639799333653897,3,2025-09-08,2025-10-20,-0.07985957062499247,0.07985957062499247,0.07985957062499247
watch,5,-0.1785714285714286,0.5766577326726228,2,2025-09-15,2025-10-20,-0.07290148043997556,0.07290148043997556,0.07290148043997556
photography tips animation,5,-0.17857142857142855,0.44616757593110057,3,2025-09-15,2025-10-06,-0.07290148043997553,0.07290148043997553,0.07290148043997553
tips animation,5,-0.17857142857142855,0.44616757593110057,3,2025-09-15,2025-10-06,-0.07290148043997553,0.07290148043997553,0.07290148043997553
photography,8,-0.21428571428571427,0.449765139636712,4,2025-09-15,2025-10-06,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trends quick,3,-0.14285714285714285,0.38414219638485403,2,2025-09-15,2025-09-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
leave,6,-0.17857142857142855,0.48774644356989905,3,2025-09-15,2025-10-13,-0.06749365589450484,0.06749365589450484,0.06749365589450484
motion,7,-0.17857142857142855,0.46396568644028385,4,2025-09-15,2025-10-20,-0.06313453403451316,0.06313453403451316,0.06313453403451316
social,5,-0.14285714285714285,0.36321746764912255,4,2025-09-15,2025-10-06,-0.058321184351980436,0.058321184351980436,0.058321184351980436
brands,6,-0.14285714285714285,0.5300916186704534,3,2025-09-15,2025-10-06,-0.05399492471560388,0.05399492471560388,0.05399492471560388
pixselpulse,3,-0.10714285714285714,0.5219197950081094,2,2025-09-15,2025-10-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
trustworthy,3,-0.10714285714285712,0.33182682121419554,3,2025-09-08,2025-10-13,-0.05357142857142856,0.05357142857142856,0.05357142857142856
storytelling,7,-0.14285714285714285,0.5006803901900949,5,2025-09-15,2025-10-13,-0.050507627227610534,0.050507627227610534,0.050507627227610534
animation techniques,4,-0.10714285714285714,0.5219197950081094,3,2025-09-15,2025-10-06,-0.04791574237499549,0.04791574237499549,0.04791574237499549
tips animation techniques,4,-0.10714285714285714,0.5219197950081094,3,2025-09-15,2025-10-06,-0.04791574237499549,0.04791574237499549,0.04791574237499549
animation,9,-0.14285714285714285,0.5946154533868353,5,2025-09-15,2025-10-13,-0.04517539514526256,0.04517539514526256,0.04517539514526256
techniques,9,-0.14285714285714285,0.6572042209779543,4,2025-09-15,2025-10-13,-0.04517539514526256,0.04517539514526256,0.04517539514526256
possible,3,-0.07142857142857142,0.6734284355375539,2,2025-09-15,2025-10-13,-0.03571428571428571,0.03571428571428571,0.03571428571428571
cutting,4,-0.07142857142857142,0.5300916186704534,4,2025-09-15,2025-10-06,-0.03194382824999699,0.03194382824999699,0.03194382824999699
cutting edge,4,-0.07142857142857142,0.5300916186704534,4,2025-09-15,2025-10-06,-0.03194382824999699,0.03194382824999699,0.03194382824999699
edge,4,-0.07142857142857142,0.5300916186704534,4,2025-09-15,2025-10-06,-0.03194382824999699,0.03194382824999699,0.03194382824999699
transforming,3,-0.03571428571428572,0.8343306281546262,2,2025-09-15,2025-10-20,-0.01785714285714286,0.01785714285714286,0.01785714285714286
frontiers,4,-0.03571428571428571,0.8343306281546263,3,2025-09-15,2025-10-06,-0.015971914124998494,0.015971914124998494,0.015971914124998494
decisions,4,-0.03571428571428569,0.8343306281546263,3,2025-09-08,2025-10-20,-0.015971914124998488,0.015971914124998488,0.015971914124998488
live,5,-0.03571428571428571,0.8825717174997413,3,2025-09-08,2025-10-13,-0.014580296087995109,0.014580296087995109,0.014580296087995109
effects,7,-0.03571428571428571,0.914364914946002,3,2025-09-15,2025-10-20,-0.012626906806902633,0.012626906806902633,0.012626906806902633
environmental,7,-0.03571428571428571,0.914364914946002,3,2025-09-15,2025-10-20,-0.012626906806902633,0.012626906806902633,0.012626906806902633
quick,12,-0.03571428571428572,0.9307513585450317,4,2025-09-15,2025-10-13,-0.009905360646879094,0.009905360646879094,0.009905360646879094
practical,17,-1.586032892321652e-17,1.0,5,2025-09-15,2025-10-20,-3.738315377818512e-18,3.738315377818512e-18,3.738315377818512e-18
directly,3,-1.982541115402065e-18,1.0,3,2025-09-15,2025-10-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
insights,3,-1.982541115402065e-18,1.0,2,2025-09-15,2025-10-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
prototype,3,-1.982541115402065e-18,1.0,3,2025-09-15,2025-10-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
