Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
cabin,6,-0.21428571428571427,0.19962167272607992,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wooden,6,-0.21428571428571427,0.19962167272607992,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
discover latest,3,-0.15476190476190477,0.19712843849343942,2,2026-05-11,2026-05-25,-0.07738095238095238,0.07738095238095238,0.07738095238095238
trends typography,7,-0.17857142857142858,0.34158679016187554,4,2026-05-18,2026-06-22,-0.06313453403451316,0.06313453403451316,0.06313453403451316
typography trends,6,-0.16666666666666666,0.2507869611250122,4,2026-05-11,2026-06-15,-0.0629940788348712,0.0629940788348712,0.0629940788348712
build wooden,3,-0.10714285714285714,0.19962167272607992,3,2026-05-11,2026-06-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
build wooden cabin,3,-0.10714285714285714,0.19962167272607992,3,2026-05-11,2026-06-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
cabin surviva,3,-0.10714285714285714,0.19962167272607992,3,2026-05-11,2026-06-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
cabin wooden,3,-0.10714285714285714,0.19962167272607992,3,2026-05-11,2026-06-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
cabin wooden house,3,-0.10714285714285714,0.19962167272607992,3,2026-05-11,2026-06-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
house build,3,-0.10714285714285714,0.19962167272607992,3,2026-05-11,2026-06-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
house build wooden,3,-0.10714285714285714,0.19962167272607992,3,2026-05-11,2026-06-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
start finish,3,-0.10714285714285714,0.19962167272607992,3,2026-05-11,2026-06-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
surviva,3,-0.10714285714285714,0.19962167272607992,3,2026-05-11,2026-06-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
timelapse start,3,-0.10714285714285714,0.19962167272607992,3,2026-05-11,2026-06-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
timelapse start finish,3,-0.10714285714285714,0.19962167272607992,3,2026-05-11,2026-06-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
wooden cabin,3,-0.10714285714285714,0.19962167272607992,3,2026-05-11,2026-06-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
wooden cabin surviva,3,-0.10714285714285714,0.19962167272607992,3,2026-05-11,2026-06-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
wooden house,3,-0.10714285714285714,0.19962167272607992,3,2026-05-11,2026-06-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
wooden house build,3,-0.10714285714285714,0.19962167272607992,3,2026-05-11,2026-06-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
discover,5,-0.10714285714285714,0.3914300823514173,4,2026-05-11,2026-06-15,-0.043740888263985325,0.043740888263985325,0.043740888263985325
house,5,-0.08333333333333333,0.5108204797020675,4,2026-05-11,2026-06-15,-0.034020690871988585,0.034020690871988585,0.034020690871988585
creativity,3,-0.03571428571428571,0.6890522264439654,3,2026-05-18,2026-06-22,-0.017857142857142856,0.017857142857142856,0.017857142857142856
self,5,-0.03571428571428571,0.8220397236852253,3,2026-05-11,2026-06-22,-0.014580296087995109,0.014580296087995109,0.014580296087995109
typography trend,6,-0.023809523809523808,0.9265881769628118,2,2026-05-25,2026-06-08,-0.008999154119267314,0.008999154119267314,0.008999154119267314
brought,3,-0.011904761904761904,0.89457909100177,3,2026-05-18,2026-06-22,-0.005952380952380952,0.005952380952380952,0.005952380952380952
friendly,3,-0.011904761904761904,0.89457909100177,3,2026-05-18,2026-06-22,-0.005952380952380952,0.005952380952380952,0.005952380952380952
latest trends typography,3,-0.011904761904761904,0.9265881769628118,2,2026-05-25,2026-06-22,-0.005952380952380952,0.005952380952380952,0.005952380952380952
