Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-11-17,2025-11-17,-0.09523809523809525,0.09523809523809525,0.09523809523809525
designs,4,-0.14285714285714282,0.384142196384854,3,2025-11-03,2025-12-08,-0.06388765649999398,0.06388765649999398,0.06388765649999398
smashing,6,-0.14285714285714282,0.5825699250147027,3,2025-11-03,2025-12-08,-0.053994924715603874,0.053994924715603874,0.053994924715603874
code,8,-0.10714285714285712,0.7349201962234642,3,2025-11-03,2025-12-15,-0.035714285714285705,0.035714285714285705,0.035714285714285705
open,3,-0.03571428571428571,0.7575093876521792,3,2025-11-03,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
save,3,-0.03571428571428571,0.7575093876521792,3,2025-11-03,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
review,5,-0.03571428571428569,0.8276350592277166,4,2025-11-03,2025-12-15,-0.0145802960879951,0.0145802960879951,0.0145802960879951
components,6,-0.035714285714285726,0.8924161533972025,3,2025-11-03,2025-12-15,-0.013498731178900976,0.013498731178900976,0.013498731178900976
century,8,-1.586032892321652e-17,1.0,1,2025-11-24,2025-11-24,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
fascinating,4,-7.93016446160826e-18,1.0,1,2025-11-24,2025-11-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
tenth,4,-7.93016446160826e-18,1.0,1,2025-11-24,2025-11-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
tenth issue,4,-7.93016446160826e-18,1.0,1,2025-11-24,2025-11-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
type design,9,-7.93016446160826e-18,1.0,1,2025-11-24,2025-11-24,-2.5077381918405006e-18,2.5077381918405006e-18,2.5077381918405006e-18
typeone,9,-7.93016446160826e-18,1.0,1,2025-11-24,2025-11-24,-2.5077381918405006e-18,2.5077381918405006e-18,2.5077381918405006e-18
projects,5,-3.96508223080413e-18,1.0,3,2025-11-10,2025-12-08,-1.6187380422744267e-18,1.6187380422744267e-18,1.6187380422744267e-18
trends explore,3,-1.982541115402065e-18,1.0,1,2025-11-24,2025-11-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
typeone tenth,3,-1.982541115402065e-18,1.0,1,2025-11-24,2025-11-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
typeone tenth issue,3,-1.982541115402065e-18,1.0,1,2025-11-24,2025-11-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
