Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
research,8,-0.28571428571428564,0.46828625500574383,3,2025-10-13,2025-11-24,-0.09523809523809522,0.09523809523809522,0.09523809523809522
design trends designmodo,6,-0.21428571428571427,0.6606421552406505,1,2025-10-27,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends designmodo,6,-0.21428571428571427,0.6606421552406505,1,2025-10-27,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
designmodo,10,-0.21428571428571427,0.6544569418316972,3,2025-10-20,2025-11-17,-0.0646095738380922,0.0646095738380922,0.0646095738380922
key,4,-0.14285714285714285,0.48958974456442783,2,2025-10-20,2025-11-03,-0.06388765649999398,0.06388765649999398,0.06388765649999398
typography,19,-0.25,0.6104641177021881,6,2025-10-13,2025-11-24,-0.05590169943749474,0.05590169943749474,0.05590169943749474
art,4,-0.10714285714285714,0.6606421552406505,2,2025-10-13,2025-11-03,-0.04791574237499549,0.04791574237499549,0.04791574237499549
sharing,3,-0.07142857142857142,0.6734284355375539,2,2025-10-20,2025-11-17,-0.03571428571428571,0.03571428571428571,0.03571428571428571
flat,5,-0.07142857142857142,0.7926128706672521,2,2025-10-20,2025-11-17,-0.029160592175990218,0.029160592175990218,0.029160592175990218
animations,9,-0.07142857142857142,0.8469308795495861,3,2025-10-20,2025-11-17,-0.02258769757263128,0.02258769757263128,0.02258769757263128
typography trends,3,-0.03571428571428571,0.7575093876521792,3,2025-10-20,2025-11-10,-0.017857142857142856,0.017857142857142856,0.017857142857142856
data,4,-0.03571428571428571,0.8343306281546263,3,2025-10-20,2025-11-17,-0.015971914124998494,0.015971914124998494,0.015971914124998494
email,5,-0.03571428571428571,0.9125666215515942,2,2025-10-27,2025-11-24,-0.014580296087995109,0.014580296087995109,0.014580296087995109
