Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designmodo,8,-0.5714285714285714,0.36321746764912255,1,2025-11-17,2025-11-17,-0.19047619047619047,0.19047619047619047,0.19047619047619047
type,10,-0.42857142857142855,0.4994833488908764,2,2025-11-17,2025-11-24,-0.1292191476761844,0.1292191476761844,0.1292191476761844
type design,8,-0.28571428571428575,0.6606421552406503,1,2025-11-24,2025-11-24,-0.09523809523809525,0.09523809523809525,0.09523809523809525
typography,18,-0.39285714285714285,0.4151431911725056,6,2025-11-10,2025-12-15,-0.09012760973486354,0.09012760973486354,0.09012760973486354
typeone,7,-0.25,0.6606421552406503,1,2025-11-24,2025-11-24,-0.08838834764831843,0.08838834764831843,0.08838834764831843
tenth,3,-0.10714285714285714,0.6606421552406505,1,2025-11-24,2025-11-24,-0.05357142857142857,0.05357142857142857,0.05357142857142857
tenth issue,3,-0.10714285714285714,0.6606421552406505,1,2025-11-24,2025-11-24,-0.05357142857142857,0.05357142857142857,0.05357142857142857
trends explore,3,-0.10714285714285714,0.6606421552406505,1,2025-11-24,2025-11-24,-0.05357142857142857,0.05357142857142857,0.05357142857142857
font,5,-0.10714285714285714,0.5990268851204705,3,2025-11-10,2025-12-15,-0.043740888263985325,0.043740888263985325,0.043740888263985325
fresh,5,-0.10714285714285714,0.6544569418316972,3,2025-11-17,2025-12-15,-0.043740888263985325,0.043740888263985325,0.043740888263985325
examples,8,-0.10714285714285714,0.7349201962234642,4,2025-11-17,2025-12-22,-0.03571428571428571,0.03571428571428571,0.03571428571428571
deep,4,-0.07142857142857142,0.5300916186704534,4,2025-11-10,2025-12-15,-0.03194382824999699,0.03194382824999699,0.03194382824999699
elements,4,-0.0714285714285714,0.7349201962234642,2,2025-11-10,2025-12-15,-0.03194382824999698,0.03194382824999698,0.03194382824999698
century,10,-0.07142857142857145,0.8983645835034373,3,2025-11-24,2025-12-22,-0.021536524612697408,0.021536524612697408,0.021536524612697408
performance,11,-0.07142857142857145,0.8928456232445316,3,2025-11-10,2025-12-15,-0.02061965247105807,0.02061965247105807,0.02061965247105807
episode,3,-0.03571428571428571,0.7575093876521792,3,2025-11-17,2025-12-15,-0.017857142857142856,0.017857142857142856,0.017857142857142856
site,3,-0.03571428571428571,0.7575093876521792,3,2025-11-10,2025-12-15,-0.017857142857142856,0.017857142857142856,0.017857142857142856
projects,6,-0.03571428571428571,0.8924161533972026,3,2025-11-10,2025-12-15,-0.01349873117890097,0.01349873117890097,0.01349873117890097
dive,7,-0.03571428571428571,0.8694127120955288,5,2025-11-10,2025-12-22,-0.012626906806902633,0.012626906806902633,0.012626906806902633
design century,4,-7.93016446160826e-18,1.0,2,2025-11-24,2025-12-08,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
practical tips real,3,-1.982541115402065e-18,1.0,3,2025-11-24,2025-12-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
tips real,3,-1.982541115402065e-18,1.0,3,2025-11-24,2025-12-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
tips real world,3,-1.982541115402065e-18,1.0,3,2025-11-24,2025-12-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
