Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
typography trends,8,-0.19047619047619047,0.6036450565101362,2,2026-02-09,2026-02-23,-0.06349206349206349,0.06349206349206349,0.06349206349206349
practical,9,-0.17857142857142858,0.49906137962992314,3,2026-01-26,2026-03-09,-0.0564692439315782,0.0564692439315782,0.0564692439315782
designmodo,6,-0.11904761904761904,0.6418633492047857,2,2026-02-09,2026-02-16,-0.04499577059633657,0.04499577059633657,0.04499577059633657
short,4,-0.09523809523809523,0.457051647837469,3,2026-01-26,2026-03-09,-0.04259177099999599,0.04259177099999599,0.04259177099999599
year,3,-0.05952380952380952,0.49906137962992314,3,2026-01-26,2026-03-09,-0.02976190476190476,0.02976190476190476,0.02976190476190476
choose,5,-0.05952380952380952,0.7721322159692601,2,2026-02-02,2026-03-09,-0.024300493479991848,0.024300493479991848,0.024300493479991848
edition,5,-0.05952380952380952,0.7065911711704542,3,2026-01-26,2026-03-16,-0.024300493479991848,0.024300493479991848,0.024300493479991848
developer,4,-0.047619047619047616,0.7662600657593478,2,2026-01-26,2026-03-09,-0.021295885499997995,0.021295885499997995,0.021295885499997995
responsible,4,-0.047619047619047616,0.7662600657593478,2,2026-01-26,2026-03-09,-0.021295885499997995,0.021295885499997995,0.021295885499997995
graphic design trends,3,-0.03571428571428571,0.6890522264439654,3,2026-02-09,2026-02-23,-0.017857142857142856,0.017857142857142856,0.017857142857142856
patterns,8,-0.047619047619047616,0.8460525238666444,3,2026-02-02,2026-03-09,-0.015873015873015872,0.015873015873015872,0.015873015873015872
typography,27,-0.05952380952380952,0.9034089900129021,7,2026-01-26,2026-03-16,-0.011248942649084142,0.011248942649084142,0.011248942649084142
right,7,-0.011904761904761904,0.9596968348012183,3,2026-02-02,2026-03-09,-0.004208968935634211,0.004208968935634211,0.004208968935634211
