Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
biggest,5,-0.1785714285714286,0.6606421552406503,1,2025-12-15,2025-12-15,-0.07290148043997556,0.07290148043997556,0.07290148043997556
black,5,-0.17857142857142855,0.36670446092276265,3,2025-12-01,2026-01-12,-0.07290148043997553,0.07290148043997553,0.07290148043997553
trends creative,10,-0.21428571428571427,0.654456941831697,3,2025-12-08,2025-12-22,-0.0646095738380922,0.0646095738380922,0.0646095738380922
adobe,8,-0.14285714285714285,0.6734284355375537,3,2025-12-08,2026-01-12,-0.047619047619047616,0.047619047619047616,0.047619047619047616
creative,43,-0.17857142857142852,0.8521736638935566,6,2025-12-08,2026-01-12,-0.026920655765871746,0.026920655765871746,0.026920655765871746
art,5,-0.03571428571428571,0.9125666215515942,2,2025-12-15,2026-01-12,-0.014580296087995109,0.014580296087995109,0.014580296087995109
bloq,26,-9.516197353929913e-17,0.9999999999999999,5,2025-12-08,2026-01-05,-1.8313930346510132e-17,1.8313930346510132e-17,1.8313930346510132e-17
creative bloq,26,-9.516197353929913e-17,0.9999999999999999,5,2025-12-08,2026-01-05,-1.8313930346510132e-17,1.8313930346510132e-17,1.8313930346510132e-17
report,6,-1.586032892321652e-17,1.0,3,2025-12-08,2026-01-12,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
beginners,4,-7.93016446160826e-18,1.0,1,2025-12-22,2025-12-22,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
breaking rules,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
breaking rules bringing,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bringing joy,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bringing joy typography,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
joy typography,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
joy typography trends,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
rules bringing,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
rules bringing joy,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends creative bloq,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
typography trends creative,6,-3.96508223080413e-18,1.0,1,2025-12-22,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bloq breaking,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
bloq breaking rules,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
creative bloq breaking,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
edit,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
edit tutorial,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
typography edit,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
typography edit tutorial,3,-1.982541115402065e-18,1.0,1,2025-12-22,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
