Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
font,6,-0.16666666666666666,0.4797347736891989,3,2026-06-22,2026-08-03,-0.0629940788348712,0.0629940788348712,0.0629940788348712
aap,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
aap seekhenge,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
aap seekhenge typography,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
seekhenge,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
seekhenge typography,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
video aap,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
video aap seekhenge,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
brand,7,-0.13095238095238096,0.572789733033297,4,2026-06-22,2026-08-03,-0.046298658291976325,0.046298658291976325,0.046298658291976325
intent,5,-0.05952380952380952,0.7721322159692601,2,2026-06-29,2026-08-03,-0.024300493479991848,0.024300493479991848,0.024300493479991848
created,3,-0.03571428571428571,0.6890522264439654,3,2026-06-29,2026-08-03,-0.017857142857142856,0.017857142857142856,0.017857142857142856
typography,38,-0.09523809523809523,0.8934682929911864,6,2026-06-22,2026-08-03,-0.01525030036238925,0.01525030036238925,0.01525030036238925
brought,3,-0.011904761904761904,0.89457909100177,3,2026-06-29,2026-08-03,-0.005952380952380952,0.005952380952380952,0.005952380952380952
friendly,3,-0.011904761904761904,0.89457909100177,3,2026-06-29,2026-08-03,-0.005952380952380952,0.005952380952380952,0.005952380952380952
