Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strategy,5,-0.2857142857142857,0.1148383475746032,3,2026-02-23,2026-03-30,-0.11664236870396087,0.11664236870396087,0.11664236870396087
javascript,3,-0.21428571428571425,0.011724811003954652,3,2026-02-23,2026-03-09,-0.10714285714285712,0.10714285714285712,0.10714285714285712
friendly,4,-0.14285714285714282,0.3841421963848545,3,2026-02-23,2026-03-30,-0.06388765649999398,0.06388765649999398,0.06388765649999398
youtube video,5,-0.14285714285714285,0.6572042209779542,2,2026-03-09,2026-03-16,-0.058321184351980436,0.058321184351980436,0.058321184351980436
book,9,-0.14285714285714285,0.7657278745363719,3,2026-03-02,2026-04-06,-0.04517539514526256,0.04517539514526256,0.04517539514526256
follow,5,-0.07142857142857142,0.8258303831650824,2,2026-03-09,2026-03-30,-0.029160592175990218,0.029160592175990218,0.029160592175990218
brand,6,-0.07142857142857141,0.7575093876521791,3,2026-02-23,2026-04-06,-0.026997462357801937,0.026997462357801937,0.026997462357801937
thoughtful,3,-0.03571428571428572,0.834330628154626,2,2026-03-02,2026-04-06,-0.01785714285714286,0.01785714285714286,0.01785714285714286
las,3,-0.03571428571428571,0.7575093876521791,3,2026-02-23,2026-03-30,-0.017857142857142856,0.017857142857142856,0.017857142857142856
pixels,3,-0.03571428571428571,0.7575093876521791,3,2026-02-23,2026-03-30,-0.017857142857142856,0.017857142857142856,0.017857142857142856
community,4,-0.03571428571428569,0.8343306281546261,3,2026-02-23,2026-04-06,-0.015971914124998488,0.015971914124998488,0.015971914124998488
desktop,4,-0.03571428571428569,0.8343306281546261,3,2026-02-23,2026-04-06,-0.015971914124998488,0.015971914124998488,0.015971914124998488
meet,6,-0.035714285714285726,0.8924161533972026,3,2026-02-23,2026-04-06,-0.013498731178900976,0.013498731178900976,0.013498731178900976
youtube,12,-0.0357142857142857,0.9543832962004815,4,2026-03-09,2026-04-06,-0.009905360646879087,0.009905360646879087,0.009905360646879087
designmodo,6,-3.96508223080413e-18,1.0,1,2026-03-16,2026-03-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
