Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
typography,39,-0.8214285714285714,0.38183099280769467,5,2026-06-08,2026-07-13,-0.12987926104262984,0.12987926104262984,0.12987926104262984
shirt,7,-0.3571428571428571,0.20528150522872635,3,2026-06-08,2026-07-13,-0.12626906806902632,0.12626906806902632,0.12626906806902632
trend typography,3,-0.24999999999999994,0.08855680204602355,2,2026-06-08,2026-06-15,-0.12499999999999997,0.12499999999999997,0.12499999999999997
journey,4,-0.25,0.2799276050189555,2,2026-06-08,2026-07-13,-0.11180339887498948,0.11180339887498948,0.11180339887498948
creation,5,-0.21428571428571427,0.353231746676777,3,2026-06-08,2026-07-13,-0.08748177652797065,0.08748177652797065,0.08748177652797065
viral,13,-0.32142857142857145,0.3216391004848049,5,2026-06-08,2026-07-13,-0.08590539918613642,0.08590539918613642,0.08590539918613642
design trend,4,-0.10714285714285711,0.5219197950081094,3,2026-06-08,2026-07-13,-0.047915742374995476,0.047915742374995476,0.047915742374995476
minimalism,4,-0.10714285714285711,0.5219197950081094,3,2026-06-08,2026-07-13,-0.047915742374995476,0.047915742374995476,0.047915742374995476
best,6,-0.10714285714285714,0.682432951540757,3,2026-06-15,2026-07-13,-0.04049619353670291,0.04049619353670291,0.04049619353670291
aaj,3,-0.03571428571428571,0.8343306281546261,2,2026-06-08,2026-07-06,-0.017857142857142856,0.017857142857142856,0.017857142857142856
unique,3,-1.982541115402065e-18,1.0,3,2026-06-08,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
