Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fonts,13,-0.7142857142857142,0.23169376235036604,3,2026-01-05,2026-01-19,-0.19090088708030312,0.19090088708030312,0.19090088708030312
bookmark,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bookmark nice,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
graphic trends,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
graphic trends want,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends want,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends want bookmark,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
want bookmark,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
want bookmark nice,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
nice,7,-0.3571428571428571,0.4484882346889343,2,2026-01-12,2026-02-09,-0.12626906806902632,0.12626906806902632,0.12626906806902632
bookmark nice graphic,3,-0.21428571428571427,0.36321746764912294,1,2026-01-12,2026-01-12,-0.10714285714285714,0.10714285714285714,0.10714285714285714
nice graphic,3,-0.21428571428571427,0.36321746764912294,1,2026-01-12,2026-01-12,-0.10714285714285714,0.10714285714285714,0.10714285714285714
nice graphic trends,3,-0.21428571428571427,0.36321746764912294,1,2026-01-12,2026-01-12,-0.10714285714285714,0.10714285714285714,0.10714285714285714
career,8,-0.32142857142857134,0.2821798590300508,3,2026-01-05,2026-02-16,-0.10714285714285711,0.10714285714285711,0.10714285714285711
days,3,-0.10714285714285714,0.5219197950081091,2,2026-01-05,2026-02-16,-0.05357142857142857,0.05357142857142857,0.05357142857142857
workflows,5,-0.10714285714285714,0.6918655546568113,2,2026-01-05,2026-02-16,-0.043740888263985325,0.043740888263985325,0.043740888263985325
font,12,-0.14285714285714285,0.7575093876521791,3,2026-01-12,2026-02-09,-0.03962144258751637,0.03962144258751637,0.03962144258751637
skills,3,-0.07142857142857141,0.5300916186704534,3,2026-01-05,2026-02-16,-0.035714285714285705,0.035714285714285705,0.035714285714285705
projects,4,-0.07142857142857142,0.6734284355375537,3,2026-01-12,2026-02-16,-0.03194382824999699,0.03194382824999699,0.03194382824999699
developers,6,-1.586032892321652e-17,0.9999999999999999,4,2026-01-05,2026-02-16,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
