Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
design trends designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-10-27,2025-10-27,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-10-27,2025-10-27,-0.09523809523809525,0.09523809523809525,0.09523809523809525
key,4,-0.14285714285714285,0.48958974456442783,2,2025-10-20,2025-11-03,-0.06388765649999398,0.06388765649999398,0.06388765649999398
typography,19,-0.25,0.6104641177021881,6,2025-10-13,2025-11-24,-0.05590169943749474,0.05590169943749474,0.05590169943749474
art,4,-0.10714285714285714,0.6606421552406505,2,2025-10-13,2025-11-03,-0.04791574237499549,0.04791574237499549,0.04791574237499549
designmodo,14,-0.14285714285714285,0.8293847800147575,3,2025-10-20,2025-11-17,-0.03688555567816587,0.03688555567816587,0.03688555567816587
sharing,3,-0.07142857142857142,0.6734284355375539,2,2025-10-20,2025-11-17,-0.03571428571428571,0.03571428571428571,0.03571428571428571
animations,9,-0.07142857142857142,0.8469308795495861,3,2025-10-20,2025-11-17,-0.02258769757263128,0.02258769757263128,0.02258769757263128
typography trends,3,-0.03571428571428571,0.7575093876521792,3,2025-10-20,2025-11-10,-0.017857142857142856,0.017857142857142856,0.017857142857142856
email,5,-0.03571428571428571,0.9125666215515942,2,2025-10-27,2025-11-24,-0.014580296087995109,0.014580296087995109,0.014580296087995109
research,12,-7.93016446160826e-18,1.0,3,2025-10-13,2025-11-24,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
flat,6,-3.96508223080413e-18,1.0,2,2025-10-20,2025-11-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
