Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bookmark,6,-0.35714285714285715,0.309958735506241,1,2026-01-12,2026-01-12,-0.13498731178900972,0.13498731178900972,0.13498731178900972
bookmark nice,6,-0.35714285714285715,0.309958735506241,1,2026-01-12,2026-01-12,-0.13498731178900972,0.13498731178900972,0.13498731178900972
graphic trends,6,-0.35714285714285715,0.309958735506241,1,2026-01-12,2026-01-12,-0.13498731178900972,0.13498731178900972,0.13498731178900972
graphic trends want,6,-0.35714285714285715,0.309958735506241,1,2026-01-12,2026-01-12,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trends want,6,-0.35714285714285715,0.309958735506241,1,2026-01-12,2026-01-12,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trends want bookmark,6,-0.35714285714285715,0.309958735506241,1,2026-01-12,2026-01-12,-0.13498731178900972,0.13498731178900972,0.13498731178900972
want bookmark,6,-0.35714285714285715,0.309958735506241,1,2026-01-12,2026-01-12,-0.13498731178900972,0.13498731178900972,0.13498731178900972
want bookmark nice,6,-0.35714285714285715,0.309958735506241,1,2026-01-12,2026-01-12,-0.13498731178900972,0.13498731178900972,0.13498731178900972
bookmark nice graphic,3,-0.17857142857142858,0.309958735506241,1,2026-01-12,2026-01-12,-0.08928571428571429,0.08928571428571429,0.08928571428571429
nice graphic,3,-0.17857142857142858,0.309958735506241,1,2026-01-12,2026-01-12,-0.08928571428571429,0.08928571428571429,0.08928571428571429
nice graphic trends,3,-0.17857142857142858,0.309958735506241,1,2026-01-12,2026-01-12,-0.08928571428571429,0.08928571428571429,0.08928571428571429
nice,8,-0.2619047619047619,0.45508384639172694,3,2026-01-12,2026-02-16,-0.08730158730158731,0.08730158730158731,0.08730158730158731
fresh,4,-0.07142857142857142,0.5812719540380182,3,2026-01-12,2026-02-16,-0.03194382824999699,0.03194382824999699,0.03194382824999699
font,14,-0.11904761904761904,0.728100104168823,4,2026-01-12,2026-02-16,-0.030737963065138225,0.030737963065138225,0.030737963065138225
designmodo,6,-0.07142857142857142,0.7815623408776118,2,2026-01-19,2026-02-09,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fonts,17,-0.10714285714285714,0.8481608013292602,3,2026-01-12,2026-02-16,-0.02525381361380527,0.02525381361380527,0.02525381361380527
beginners,3,-0.011904761904761904,0.89457909100177,3,2026-01-12,2026-02-16,-0.005952380952380952,0.005952380952380952,0.005952380952380952
design patterns,5,-0.011904761904761904,0.9265881769628118,4,2026-01-12,2026-02-16,-0.004860098695998369,0.004860098695998369,0.004860098695998369
perfect,5,-0.011904761904761904,0.9484768388107814,3,2026-01-19,2026-02-16,-0.004860098695998369,0.004860098695998369,0.004860098695998369
